seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
7378,147.54028248786926,105.41506958007812,15.726524353027344,101.325,0.0,1.0,0.994056510925293,101.46089172363281,101.16332244873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162738800048828,4.486954212188721,-0.11571049690246582,0.0,-0.0574946403503418,-0.08602738380432129
7379,147.56028175354004,105.48432922363281,16.29986572265625,101.325,0.0,1.0,0.9999429225921631,101.42739868164062,101.161865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155085563659668,4.475104808807373,-0.11571049690246582,0.0,-0.05751848220825195,-0.08634328842163086
7380,147.58032703399658,105.63310241699219,16.83202362060547,101.325,0.0,1.0,0.9939445734024048,101.61538696289062,101.16044616699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14703893661499,4.493343830108643,-0.11571049690246582,0.0,-0.057506561279296875,-0.08644461631774902
7381,147.60029101371765,106.16548919677734,17.36241912841797,101.325,0.0,1.0,0.9879447937011718,101.97027587890625,101.15899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138110160827637,4.5420050621032715,-0.11571049690246582,0.0,-0.05745887756347656,-0.0864565372467041
7382,147.62031841278076,106.43633270263672,17.918975830078125,101.325,0.0,1.0,0.981931209564209,101.71743774414062,101.15755462646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126797199249268,4.619812965393066,-0.11571049690246582,0.0,-0.057387351989746094,-0.08613467216491699
7383,147.64030075073242,106.44921112060547,18.456253051757812,101.325,0.0,1.0,0.9759420156478882,101.50869750976562,101.15612030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113409996032715,4.724359512329102,-0.11571049690246582,0.0,-0.05742907524108887,-0.08594989776611328
7384,147.66028356552124,106.43228149414062,18.9102783203125,101.325,0.0,1.0,0.9699337959289551,101.42203521728516,101.1546859741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098794937133789,4.85227108001709,-0.11571049690246582,0.0,-0.05756020545959473,-0.08581280708312988
7385,147.68028664588928,106.51763153076172,19.22100830078125,101.325,0.0,1.0,0.963939094543457,101.73090362548828,101.15324401855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08370304107666,5.001580715179443,-0.11571049690246582,0.0,-0.05759596824645996,-0.0855863094329834
7386,147.70028376579285,107.26376342773438,19.50385284423828,101.325,0.0,1.0,0.9579442501068115,101.90364074707031,101.15180206298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068587303161621,5.171394348144531,-0.11571049690246582,0.0,-0.05760788917541504,-0.08510947227478027
7387,147.72032237052917,107.62353515625,19.769973754882812,101.325,0.0,1.0,0.951943325996399,101.74187469482422,101.1503677368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053471565246582,5.359601974487305,-0.11571049690246582,0.0,-0.057446956634521484,-0.0845193862915039
7388,147.74028134346008,107.88282012939453,19.9815673828125,101.325,0.0,1.0,0.9459441900253296,101.56877899169922,101.14892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038355827331543,5.564403533935547,-0.11571049690246582,0.0,-0.05727410316467285,-0.08373260498046875
7389,147.76029181480408,107.83084106445312,20.06218719482422,101.325,0.0,1.0,0.9399326086044312,101.52037811279297,101.14749145507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023252010345459,5.784666538238525,-0.11571049690246582,0.0,-0.057220458984375,-0.08306503295898438
7390,147.78031849861145,107.89056396484375,20.019004821777344,101.325,0.0,1.0,0.9339449167251587,101.75283813476562,101.14605712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008028984069824,6.01656436920166,-0.11571049690246582,0.0,-0.057220458984375,-0.08254647254943848
7391,147.80028247833252,108.29027557373047,19.900131225585938,101.325,0.0,1.0,0.9279417753219604,101.88790130615234,101.14461517333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993020534515381,6.248056888580322,-0.11571049690246582,0.0,-0.057220458984375,-0.08203983306884766
7392,147.82029151916504,108.77963256835938,19.727508544921875,101.325,0.0,1.0,0.9219337701797485,101.87287902832031,101.14318084716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977904796600342,6.48123025894165,-0.11571049690246582,0.0,-0.057220458984375,-0.08139610290527344
7393,147.84040307998657,109.01089477539062,19.526573181152344,101.325,0.0,1.0,0.9159445762634277,101.57354736328125,101.14173126220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962681770324707,6.714928150177002,-0.11571049690246582,0.0,-0.057190656661987305,-0.08041858673095703
7394,147.86025524139404,109.15966796875,19.245445251464844,101.325,0.0,1.0,0.9099418640136718,101.42835235595703,101.14030456542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947673320770264,6.936991214752197,-0.11571049690246582,0.0,-0.057053565979003906,-0.0794529914855957
7395,147.88025522232056,109.15752410888672,18.841163635253906,101.325,0.0,1.0,0.9039083957672119,101.76368713378906,101.13885498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932557582855225,7.145631313323975,-0.11571049690246582,0.0,-0.05698204040527344,-0.07906556129455566
7396,147.9002809524536,108.99468231201172,18.37409210205078,101.325,0.0,1.0,0.8979527473449707,101.97802734375,101.13742065429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917811393737793,7.338166236877441,-0.11571049690246582,0.0,-0.05698204040527344,-0.07888674736022949
7397,147.92029643058777,109.25968933105469,17.825096130371094,101.325,0.0,1.0,0.8919527530670166,101.81053924560547,101.13597869873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90437650680542,7.515382766723633,-0.11571049690246582,0.0,-0.056928396224975586,-0.0786125659942627
7398,147.9402825832367,109.61183166503906,17.25860595703125,101.325,0.0,1.0,0.8859450340270996,101.52264404296875,101.1345443725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892515182495117,7.6702117919921875,-0.11571049690246582,0.0,-0.056993961334228516,-0.07842779159545898
7399,147.96028470993042,109.6845474243164,16.616554260253906,101.325,0.0,1.0,0.879940390586853,101.4132080078125,101.13311004638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8826446533203125,7.797706127166748,-0.11571049690246582,0.0,-0.05716681480407715,-0.07840394973754883
7400,147.9802725315094,109.54280853271484,15.966567993164062,101.325,0.0,1.0,0.8739445447921753,101.75033569335938,101.13165283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875790119171143,7.8971028327941895,-0.11571049690246582,0.0,-0.05728602409362793,-0.07900595664978027
7401,148.00027132034302,109.39045715332031,15.368125915527344,101.325,0.0,1.0,0.8679439067840575,101.88849639892578,101.13023376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871856212615967,7.96438455581665,-0.11571049690246582,0.0,-0.05728602409362793,-0.08004307746887207
7402,148.02029132843018,109.1241455078125,14.811943054199219,101.325,0.0,1.0,0.8619475603103637,101.82389068603516,101.12877655029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871403217315674,8.00020694732666,-0.11571049690246582,0.0,-0.05728602409362793,-0.08113384246826172
7403,148.04025745391846,109.09732055664062,14.369155883789062,101.325,0.0,1.0,0.8559479236602783,101.5498275756836,101.12735748291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873870849609375,8.004558563232422,-0.11571049690246582,0.0,-0.05728602409362793,-0.0819861888885498
7404,148.06023454666138,108.91588592529297,13.936141967773438,101.325,0.0,1.0,1.0,101.41213989257812,101.12591552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878567695617676,7.977807521820068,-0.11571049690246582,0.0,-0.05728602409362793,-0.08246898651123047
7405,148.08023500442505,109.0012435913086,13.525527954101562,101.325,0.0,1.0,1.0,101.73078918457031,101.12448120117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885875225067139,7.921028137207031,-0.11571049690246582,0.0,-0.05728602409362793,-0.08231401443481445
7406,148.10026836395264,108.83113098144531,13.261039733886719,101.325,0.0,1.0,1.0,101.85917663574219,101.12303924560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895829200744629,7.839047908782959,-0.11571049690246582,0.0,-0.05716085433959961,-0.08211135864257812
7407,148.1202220916748,108.48017883300781,14.068618774414062,101.325,0.0,1.0,1.0,101.92915344238281,101.12158966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907130241394043,7.736051082611084,-0.11571049690246582,0.0,-0.05708932876586914,-0.08223652839660645
7408,148.14021682739258,108.1575927734375,15.024581909179688,101.325,0.0,1.0,1.0,101.48676300048828,101.12015533447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.919325351715088,7.614707946777344,-0.11571049690246582,0.0,-0.05723834037780762,-0.08229613304138184
7409,148.1602656841278,108.40388488769531,15.858810424804688,101.325,0.0,1.0,1.0,101.38770294189453,101.11871337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93184232711792,7.47830867767334,-0.11571049690246582,0.0,-0.057440996170043945,-0.08246302604675293
7410,148.1802351474762,108.66506958007812,16.591934204101562,101.325,0.0,1.0,1.0,101.64877319335938,101.11727905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945146083831787,7.336068153381348,-0.11571049690246582,0.0,-0.057631731033325195,-0.0825643539428711
7411,148.20023846626282,108.8281478881836,17.26123046875,101.325,0.0,1.0,1.0,101.96598815917969,101.1158447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958569049835205,7.2000861167907715,-0.11571049690246582,0.0,-0.05768537521362305,-0.08254647254943848
7412,148.2202386856079,108.68509674072266,17.87799072265625,101.325,0.0,1.0,1.0,101.79337310791016,101.1144027709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.972683429718018,7.077884674072266,-0.11571049690246582,0.0,-0.05766749382019043,-0.08276104927062988
7413,148.24021291732788,108.34571075439453,18.456382751464844,101.325,0.0,1.0,1.0,101.40188598632812,101.11296844482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98679780960083,6.979966163635254,-0.11571049690246582,0.0,-0.05772113800048828,-0.08317232131958008
7414,148.26026439666748,108.83148956298828,18.905410766601562,101.325,0.0,1.0,1.0,101.4041519165039,101.11151123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001031398773193,6.9123148918151855,-0.11571049690246582,0.0,-0.05780458450317383,-0.08317828178405762
7415,148.2802484035492,109.21855926513672,19.32524871826172,101.325,0.0,1.0,1.0,101.51882934570312,101.11009216308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015372276306152,6.876695156097412,-0.11571049690246582,0.0,-0.05797147750854492,-0.08319616317749023
7416,148.3002734184265,109.68728637695312,19.731048583984375,101.325,0.0,1.0,1.0,101.92343139648438,101.10865020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029510498046875,6.873536109924316,-0.11571049690246582,0.0,-0.058007240295410156,-0.08304119110107422
7417,148.32025027275085,109.65760803222656,20.14965057373047,101.325,0.0,1.0,1.0,101.74544525146484,101.1072006225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043744087219238,6.902456283569336,-0.11571049690246582,0.0,-0.05790591239929199,-0.08341073989868164
7418,148.3402497768402,109.429443359375,20.548431396484375,101.325,0.0,1.0,1.0,101.4490966796875,101.10577392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058084964752197,6.963837146759033,-0.11571049690246582,0.0,-0.05790591239929199,-0.08409619331359863
7419,148.36026859283447,109.54650115966797,20.830291748046875,101.325,0.0,1.0,1.0,101.37124633789062,101.10432434082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072330474853516,7.053613662719727,-0.11571049690246582,0.0,-0.05790591239929199,-0.08493661880493164
7420,148.380224943161,110.16603088378906,21.074920654296875,101.325,0.0,1.0,1.0,101.60704803466797,101.1029052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086909770965576,7.165801525115967,-0.11571049690246582,0.0,-0.0578761100769043,-0.08525252342224121
7421,148.40023827552795,110.6593246459961,21.327781677246094,101.325,0.0,1.0,1.0,101.98839569091797,101.10144805908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101584434509277,7.2956085205078125,-0.11571049690246582,0.0,-0.05772113800048828,-0.08516907691955566
7422,148.42027640342712,110.8951187133789,21.61602020263672,101.325,0.0,1.0,1.0,101.86454010009766,101.10001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116271018981934,7.442116737365723,-0.11571049690246582,0.0,-0.05777478218078613,-0.08528828620910645
7423,148.44021654129028,110.9815444946289,21.88067626953125,101.325,0.0,1.0,1.0,101.5566177368164,101.09857940673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130945682525635,7.604873180389404,-0.11571049690246582,0.0,-0.05792975425720215,-0.08554458618164062
7424,148.46027898788452,110.82037353515625,22.106979370117188,101.325,0.0,1.0,1.0,101.32988739013672,101.09713745117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145620346069336,7.783627510070801,-0.11571049690246582,0.0,-0.05809664726257324,-0.0854194164276123
7425,148.48024225234985,111.21519470214844,22.27100372314453,101.325,0.0,1.0,1.0,101.68631744384766,101.095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160295009613037,7.974648475646973,-0.11571049690246582,0.0,-0.0582575798034668,-0.08522868156433105
7426,148.50025153160095,111.88717651367188,22.412826538085938,101.325,0.0,1.0,1.0,101.90924072265625,101.0942611694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1753034591674805,8.173131942749023,-0.11571049690246582,0.0,-0.05842447280883789,-0.08533000946044922
7427,148.52024054527283,112.31287384033203,22.58654022216797,101.325,0.0,1.0,1.0,101.88945007324219,101.09282684326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190621852874756,8.37293815612793,-0.11571049690246582,0.0,-0.0584721565246582,-0.08544325828552246
7428,148.54024004936218,112.41349029541016,22.805702209472656,101.325,0.0,1.0,1.0,101.55316162109375,101.09138488769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20647668838501,8.573317527770996,-0.11571049690246582,0.0,-0.05835294723510742,-0.08549094200134277
7429,148.56026029586792,112.32479858398438,22.96599578857422,101.325,0.0,1.0,1.0,101.4581527709961,101.08995056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222689151763916,8.775711059570312,-0.11571049690246582,0.0,-0.05828142166137695,-0.08530616760253906
7430,148.5802412033081,112.45020294189453,23.089744567871094,101.325,0.0,1.0,1.0,101.83068084716797,101.0885009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2390923500061035,8.979487419128418,-0.11571049690246582,0.0,-0.0582277774810791,-0.08547306060791016
7431,148.60027289390564,112.98938751220703,23.1661376953125,101.325,0.0,1.0,1.0,102.03131103515625,101.08707427978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256103515625,9.180509567260742,-0.11571049690246582,0.0,-0.05816817283630371,-0.08547306060791016
7432,148.6202428340912,113.57756805419922,23.271514892578125,101.325,0.0,1.0,1.0,101.82794189453125,101.08563995361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274747848510742,9.38265323638916,-0.11571049690246582,0.0,-0.05811452865600586,-0.0851750373840332
7433,148.64028024673462,113.85580444335938,23.415878295898438,101.325,0.0,1.0,1.0,101.60549926757812,101.08418273925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295680999755859,9.585094451904297,-0.11571049690246582,0.0,-0.05817413330078125,-0.0847160816192627
7434,148.66027569770813,114.07538604736328,23.571563720703125,101.325,0.0,1.0,1.0,101.62171173095703,101.08287048339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317400932312012,9.782732009887695,-0.11571049690246582,0.0,-0.0582277774810791,-0.08402466773986816
7435,148.68027424812317,113.96189880371094,23.665985107421875,101.325,0.0,1.0,1.0,101.74330139160156,101.08153533935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34152889251709,9.972679138183594,-0.11571049690246582,0.0,-0.05824565887451172,-0.08344054222106934
7436,148.70027875900269,114.10244750976562,23.718467712402344,101.325,0.0,1.0,1.0,101.91448974609375,101.08020782470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369149684906006,10.159313201904297,-0.11571049690246582,0.0,-0.05835294723510742,-0.08306503295898438
7437,148.72024154663086,114.53827667236328,23.791603088378906,101.325,0.0,1.0,1.0,101.81089782714844,101.07887268066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397652626037598,10.335433959960938,-0.11571049690246582,0.0,-0.058466196060180664,-0.08243322372436523
7438,148.74027800559998,115.23088073730469,23.874282836914062,101.325,0.0,1.0,1.0,101.5497055053711,101.07754516601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42855167388916,10.504484176635742,-0.11571049690246582,0.0,-0.05857348442077637,-0.08197426795959473
7439,148.7602767944336,115.51781463623047,23.980484008789062,101.325,0.0,1.0,1.0,101.41702270507812,101.07622528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460881233215332,10.666120529174805,-0.11571049690246582,0.0,-0.05866289138793945,-0.08154511451721191
7440,148.78024053573608,115.62140655517578,24.067115783691406,101.325,0.0,1.0,1.0,101.7348403930664,101.07503509521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494390964508057,10.821235656738281,-0.11571049690246582,0.0,-0.058716535568237305,-0.08147954940795898
7441,148.80027794837952,115.6711196899414,24.114059448242188,101.325,0.0,1.0,1.0,101.88301849365234,101.07392120361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529879570007324,10.97012710571289,-0.11571049690246582,0.0,-0.05867481231689453,-0.08193850517272949
7442,148.82023906707764,115.695556640625,24.165191650390625,101.325,0.0,1.0,1.0,101.96324157714844,101.07295227050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566321849822998,11.113107681274414,-0.11571049690246582,0.0,-0.0585019588470459,-0.0821530818939209
7443,148.84024357795715,116.20720672607422,24.20684814453125,101.325,0.0,1.0,1.0,101.43133544921875,101.07227325439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604278087615967,11.251354217529297,-0.11571049690246582,0.0,-0.05832314491271973,-0.08225440979003906
7444,148.86024689674377,116.72147369384766,24.27190399169922,101.325,0.0,1.0,1.0,101.44062805175781,101.07164001464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643438339233398,11.382222175598145,-0.11571049690246582,0.0,-0.05822181701660156,-0.08224844932556152
7445,148.880277633667,116.99267578125,24.30426788330078,101.325,0.0,1.0,1.0,101.72792053222656,101.07120513916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684815883636475,11.508989334106445,-0.11571049690246582,0.0,-0.0581204891204834,-0.0822603702545166
7446,148.9002387523651,117.18650817871094,24.387962341308594,101.325,0.0,1.0,1.0,101.89934539794922,101.07075500488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727492809295654,11.63182258605957,-0.11571049690246582,0.0,-0.0582277774810791,-0.0824272632598877
7447,148.92024278640747,117.15980529785156,24.462135314941406,101.325,0.0,1.0,1.0,101.84332275390625,101.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7704081535339355,11.74914836883545,-0.11571049690246582,0.0,-0.05829930305480957,-0.08273124694824219
7448,148.94024062156677,117.0731430053711,24.47283935546875,101.325,0.0,1.0,1.0,101.42668151855469,101.06986999511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814742088317871,11.86361312866211,-0.11571049690246582,0.0,-0.05835294723510742,-0.08286833763122559
7449,148.9602816104889,117.6274642944336,24.525009155273438,101.325,0.0,1.0,1.0,101.3462142944336,101.0694580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859314441680908,11.973881721496582,-0.11571049690246582,0.0,-0.05840659141540527,-0.08298754692077637
7450,148.9802370071411,118.20681762695312,24.51165771484375,101.325,0.0,1.0,1.0,101.6270751953125,101.0692367553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904506683349609,12.080562591552734,-0.11571049690246582,0.0,-0.05849003791809082,-0.08334517478942871
7451,149.00032758712769,118.50973510742188,24.576339721679688,101.325,0.0,1.0,1.0,101.84523010253906,101.06900787353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949830055236816,12.182342529296875,-0.11571049690246582,0.0,-0.05860328674316406,-0.0837862491607666
7452,149.02022218704224,118.43486785888672,24.644256591796875,101.325,0.0,1.0,1.0,101.96610260009766,101.06879425048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995964050292969,12.281584739685059,-0.11571049690246582,0.0,-0.05870461463928223,-0.08401870727539062
7453,149.04025769233704,118.14340209960938,24.692237854003906,101.325,0.0,1.0,1.0,101.5464859008789,101.06878662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042300701141357,12.376415252685547,-0.11571049690246582,0.0,-0.05874037742614746,-0.08406639099121094
