seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
3852,77.02050590515137,313.45269775390625,101.33409881591797,101.325,0.0,0.9153264164995665,1.0,101.66116333007812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.523616790771484,16.6236515045166,0.0,0.0,-0.058591365814208984,-0.003427267074584961
3853,77.04054141044617,311.964111328125,101.30171966552734,101.325,0.0,0.9158812574342261,0.9916904635526511,102.10569763183594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.520578384399414,16.623437881469727,0.0,0.0,-0.058591365814208984,-0.0037789344787597656
3854,77.06046748161316,310.427978515625,101.28378295898438,101.325,0.0,0.9166814769238348,0.9740098044078862,102.27259063720703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50591468811035,16.623210906982422,0.0,0.0,-0.058591365814208984,-0.003910064697265625
3855,77.0803759098053,309.62451171875,101.32817840576172,101.325,0.0,0.9177139506577697,1.0,101.91055297851562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.481477737426758,16.622997283935547,0.0,0.0,-0.058591365814208984,-0.0041544437408447266
3856,77.10039806365967,308.35516357421875,101.34039306640625,101.325,0.0,0.9189457614184546,0.9839037034529523,101.65115356445312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.447538375854492,16.62278175354004,0.0,0.0,-0.058591365814208984,-0.004136562347412109
3857,77.12040257453918,306.5821533203125,101.3240966796875,101.325,0.0,0.9203453748187386,0.9190116258162335,101.78895568847656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.404693603515625,16.622554779052734,0.0,0.0,-0.058591365814208984,-0.004255771636962891
3858,77.14038443565369,307.36669921875,101.29292297363281,101.325,0.0,0.9218726672334897,1.0,102.25101470947266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.355186462402344,16.62234115600586,0.0,0.0,-0.058591365814208984,-0.00426173210144043
3859,77.16033840179443,312.7061767578125,101.29230499267578,101.325,0.0,0.923490550969231,1.0,102.2432632446289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.302520751953125,16.622114181518555,0.0,0.0,-0.058591365814208984,-0.0041961669921875
3860,77.18043303489685,314.4677429199219,101.32660675048828,101.325,0.0,0.9251477827289764,1.0,101.896484375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24544334411621,16.621898651123047,0.0,0.0,-0.058591365814208984,-0.004380941390991211
3861,77.2005398273468,313.43255615234375,101.3433609008789,101.325,0.0,0.9268005735646182,1.0,101.72184753417969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18816375732422,16.621685028076172,0.0,0.0,-0.058591365814208984,-0.004845857620239258
3862,77.22050595283508,311.7254638671875,101.31973266601562,101.325,0.0,0.9284109393324758,0.9683964769454338,101.7794189453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.130882263183594,16.621458053588867,0.0,0.0,-0.058591365814208984,-0.005221366882324219
3863,77.24037551879883,310.1982727050781,101.29521179199219,101.325,0.0,0.9299145407664972,0.9735133772679476,102.20655059814453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.073209762573242,16.621244430541992,0.0,0.0,-0.058591365814208984,-0.005078315734863281
3864,77.26033234596252,309.55157470703125,101.28167724609375,101.325,0.0,0.931291186045162,1.0,102.11296844482422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01632308959961,16.621017456054688,0.0,0.0,-0.058591365814208984,-0.004708766937255859
3865,77.28046464920044,307.58184814453125,101.3281478881836,101.325,0.0,0.9324923308813962,0.9080417284249189,101.87335968017578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.959041595458984,16.620803833007812,0.0,0.0,-0.058591365814208984,-0.004422664642333984
3866,77.30049800872803,307.08343505859375,101.33049011230469,101.325,0.0,0.9334860047414363,1.0,101.59274291992188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.902179718017578,16.620588302612305,0.0,0.0,-0.058591365814208984,-0.00407099723815918
3867,77.32064294815063,308.86993408203125,101.31555938720703,101.325,0.0,0.9342454579630132,1.0,101.71636199951172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.847379684448242,16.620361328125,0.0,0.0,-0.058591365814208984,-0.004065036773681641
3868,77.34066700935364,313.214599609375,101.28756713867188,101.325,0.0,0.9347493733698583,1.0,102.1111831665039,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.801555633544922,16.620147705078125,0.0,0.0,-0.058591365814208984,-0.0041961669921875
3869,77.36046886444092,313.62945556640625,101.2964859008789,101.325,0.0,0.9349834175868731,1.0,102.26758575439453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76779556274414,16.61992073059082,0.0,0.0,-0.058591365814208984,-0.004214048385620117
3870,77.38048839569092,311.86077880859375,101.3317642211914,101.325,0.0,0.9349405588252337,0.9628441823050016,101.93451690673828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74737548828125,16.619705200195312,0.0,0.0,-0.058591365814208984,-0.004285573959350586
3871,77.40057849884033,310.42596435546875,101.33734130859375,101.325,0.0,0.9346204242096925,0.9852842933910193,101.81280517578125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739255905151367,16.619491577148438,0.0,0.0,-0.058591365814208984,-0.004231929779052734
3872,77.42046284675598,308.9111633300781,101.33821868896484,101.325,0.0,0.9340365353673585,0.9645686903527231,101.8752670288086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.744037628173828,16.619264602661133,0.0,0.0,-0.058591365814208984,-0.004291534423828125
3873,77.4403018951416,308.11676025390625,101.31585693359375,101.325,0.0,0.9332000815138618,1.0,102.20309448242188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.759868621826172,16.619050979614258,0.0,0.0,-0.058591365814208984,-0.004327297210693359
3874,77.46048259735107,306.77301025390625,101.31623077392578,101.325,0.0,0.9321342532028111,0.9642009814428517,102.20059204101562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.784664154052734,16.61883544921875,0.0,0.0,-0.058591365814208984,-0.004500150680541992
3875,77.48048162460327,305.21319580078125,101.32540893554688,101.325,0.0,0.9308716297543213,0.9294935583167651,102.0735092163086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81805419921875,16.618610382080078,0.0,0.0,-0.058591365814208984,-0.004637241363525391
3876,77.50054669380188,307.9566650390625,101.32669830322266,101.325,0.0,0.9294445720215715,1.0,101.72840118408203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.857379913330078,16.61839485168457,0.0,0.0,-0.058591365814208984,-0.004750490188598633
3877,77.52064919471741,313.29901123046875,101.33937072753906,101.325,0.0,0.9278876869641219,1.0,101.82555389404297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90260887145996,16.618167877197266,0.0,0.0,-0.058591365814208984,-0.004786252975463867
3878,77.54042625427246,313.0372314453125,101.29702758789062,101.325,0.0,0.926262257995543,1.0,102.15755462646484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.950483322143555,16.61795425415039,0.0,0.0,-0.058591365814208984,-0.004649162292480469
3879,77.5603461265564,311.251953125,101.27688598632812,101.325,0.0,0.9245951954352519,0.9558129308587436,102.27449798583984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0029354095459,16.617738723754883,0.0,0.0,-0.058591365814208984,-0.004762411117553711
3880,77.5804488658905,310.03839111328125,101.30321502685547,101.325,0.0,0.9229372880620411,1.0,101.98934936523438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.057592391967773,16.617511749267578,0.0,0.0,-0.058591365814208984,-0.004601478576660156
3881,77.60056400299072,308.88043212890625,101.32093048095703,101.325,0.0,0.9213392820035965,0.9994645822568281,101.68000030517578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.113704681396484,16.617298126220703,0.0,0.0,-0.058591365814208984,-0.0046193599700927734
3882,77.62049555778503,308.00531005859375,101.32003784179688,101.325,0.0,0.9198428659608902,1.0,101.7653579711914,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17038917541504,16.6170711517334,0.0,0.0,-0.058591365814208984,-0.004613399505615234
3883,77.64043927192688,306.1458740234375,101.30156707763672,101.325,0.0,0.9184875350524873,0.9070111295975709,102.11798095703125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22629737854004,16.616857528686523,0.0,0.0,-0.058591365814208984,-0.004547834396362305
3884,77.66048431396484,306.26104736328125,101.28925323486328,101.325,0.0,0.9173144988547577,1.0,102.2332534790039,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28260040283203,16.616641998291016,0.0,0.0,-0.058591365814208984,-0.0046253204345703125
3885,77.68047833442688,310.28277587890625,101.30204772949219,101.325,0.0,0.9163561464392834,1.0,101.98994445800781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.338878631591797,16.616416931152344,0.0,0.0,-0.058591365814208984,-0.004804134368896484
3886,77.7004988193512,314.4764404296875,101.33047485351562,101.325,0.0,0.9156399517726387,1.0,101.7530746459961,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.391605377197266,16.616201400756836,0.0,0.0,-0.058591365814208984,-0.00502467155456543
3887,77.72065687179565,313.2271423339844,101.32707977294922,101.325,0.0,0.9151842081494858,1.0,101.62528228759766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.434139251708984,16.615985870361328,0.0,0.0,-0.058591365814208984,-0.0050008296966552734
3888,77.74045705795288,311.8332214355469,101.29673767089844,101.325,0.0,0.9150030619900366,0.9995448276983945,102.09544372558594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465085983276367,16.615760803222656,0.0,0.0,-0.058591365814208984,-0.004470348358154297
3889,77.76038789749146,310.58392333984375,101.2845458984375,101.325,0.0,0.9151017120569932,1.0,102.11809539794922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48314666748047,16.61554527282715,0.0,0.0,-0.058591365814208984,-0.003975629806518555
3890,77.78047347068787,309.2370910644531,101.32054138183594,101.325,0.0,0.9154777049937036,0.9834814963545835,101.8548812866211,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48805809020996,16.615331649780273,0.0,0.0,-0.058591365814208984,-0.0035643577575683594
3891,77.80049562454224,308.2042541503906,101.33984375,101.325,0.0,0.9161201904704516,1.0,101.53302001953125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480606079101562,16.61510467529297,0.0,0.0,-0.058591365814208984,-0.002968311309814453
3892,77.8205304145813,306.58111572265625,101.33284759521484,101.325,0.0,0.9170118892119413,0.934036645196106,101.65579986572266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.461021423339844,16.614891052246094,0.0,0.0,-0.058591365814208984,-0.00247955322265625
3893,77.84041261672974,306.77984619140625,101.30597686767578,101.325,0.0,0.9181280152093552,1.0,102.11821746826172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.431968688964844,16.61466407775879,0.0,0.0,-0.058591365814208984,-0.002402067184448242
3894,77.86031365394592,311.4134826660156,101.2933578491211,101.325,0.0,0.919436859759055,1.0,102.2281265258789,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393238067626953,16.61444854736328,0.0,0.0,-0.058591365814208984,-0.002562999725341797
3895,77.88036870956421,314.84014892578125,101.30889892578125,101.325,0.0,0.9209021793742813,1.0,101.76082611083984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.347604751586914,16.614234924316406,0.0,0.0,-0.058591365814208984,-0.0029206275939941406
3896,77.90047407150269,313.08502197265625,101.35182189941406,101.325,0.0,0.9224818860052735,0.973479762647395,101.47257995605469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.297119140625,16.6140079498291,0.0,0.0,-0.058591365814208984,-0.002962350845336914
3897,77.92046785354614,311.79388427734375,101.32450103759766,101.325,0.0,0.9241346866035773,1.0,101.76964569091797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.241926193237305,16.613792419433594,0.0,0.0,-0.058591365814208984,-0.003248453140258789
3898,77.94039273262024,310.67425537109375,101.30634307861328,101.325,0.0,0.9258116784111976,1.0,102.04943084716797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.184764862060547,16.613567352294922,0.0,0.0,-0.058591365814208984,-0.003534555435180664
3899,77.96043300628662,309.4976806640625,101.29513549804688,101.325,0.0,0.9274663798212864,1.0,102.03500366210938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.125362396240234,16.613351821899414,0.0,0.0,-0.058591365814208984,-0.003421306610107422
3900,77.98043036460876,307.88800048828125,101.32498168945312,101.325,0.0,0.9290513408890387,0.94643374125647,101.82460021972656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06578254699707,16.61313819885254,0.0,0.0,-0.058591365814208984,-0.0030875205993652344
3901,78.00057768821716,306.3605651855469,101.3377456665039,101.325,0.0,0.930523213252518,0.9421010531279941,101.64006805419922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006202697753906,16.612911224365234,0.0,0.0,-0.058591365814208984,-0.0029921531677246094
3902,78.02054190635681,306.81524658203125,101.33028411865234,101.325,0.0,0.9318387663190333,1.0,101.79241943359375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94662094116211,16.61269760131836,0.0,0.0,-0.058591365814208984,-0.0029087066650390625
3903,78.04044914245605,312.16619873046875,101.29156494140625,101.325,0.0,0.9329636137324498,1.0,102.35710906982422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.887088775634766,16.61248207092285,0.0,0.0,-0.058591365814208984,-0.002652406692504883
3904,78.06047630310059,314.172119140625,101.30817413330078,101.325,0.0,0.9338635825436936,1.0,102.23146057128906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.829378128051758,16.612255096435547,0.0,0.0,-0.058591365814208984,-0.0022292137145996094
3905,78.08049845695496,312.2489013671875,101.32649993896484,101.325,0.0,0.9345130661925994,0.9501436995508119,101.79694366455078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.778179168701172,16.612041473388672,0.0,0.0,-0.058591365814208984,-0.0017762184143066406
3906,78.10055446624756,310.80169677734375,101.34405517578125,101.325,0.0,0.934894929200807,0.986299088792622,101.78740692138672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.735965728759766,16.611814498901367,0.0,0.0,-0.058591365814208984,-0.0014543533325195312
3907,78.12060904502869,309.833984375,101.32597351074219,101.325,0.0,0.9349973497522004,1.0,101.78002166748047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70696258544922,16.61159896850586,0.0,0.0,-0.058591365814208984,-0.0013589859008789062
3908,78.14051413536072,308.74151611328125,101.31141662597656,101.325,0.0,0.9348173281797825,1.0,102.09246826171875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.690595626831055,16.611385345458984,0.0,0.0,-0.058591365814208984,-0.0013113021850585938
3909,78.16056108474731,307.09356689453125,101.30760955810547,101.325,0.0,0.9343560649931909,0.9371117842882751,102.09139251708984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68756675720215,16.61115837097168,0.0,0.0,-0.058591365814208984,-0.0011086463928222656
3910,78.18040299415588,305.7183837890625,101.3224105834961,101.325,0.0,0.9336373716019978,0.951920030928652,101.91722869873047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.697139739990234,16.610944747924805,0.0,0.0,-0.058591365814208984,-0.0010609626770019531
3911,78.20048880577087,306.5172119140625,101.33512115478516,101.325,0.0,0.9326713696477529,1.0,101.74687957763672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71847915649414,16.6107177734375,0.0,0.0,-0.058591365814208984,-0.0010311603546142578
3912,78.22066569328308,312.1946716308594,101.32722473144531,101.325,0.0,0.931486911122904,1.0,101.72827911376953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748685836791992,16.610395431518555,0.0,0.0,-0.058591365814208984,-0.0009894371032714844
3913,78.24042582511902,313.12591552734375,101.30354309082031,101.325,0.0,0.9301184833550676,1.0,102.22645568847656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.786880493164062,16.610061645507812,0.0,0.0,-0.058591365814208984,-0.0009894371032714844
3914,78.26041674613953,311.3795166015625,101.31383514404297,101.325,0.0,0.9286041917805808,0.9604993332802394,102.1966552734375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.831417083740234,16.6097412109375,0.0,0.0,-0.058591365814208984,-0.0011265277862548828
3915,78.28042650222778,309.83123779296875,101.32516479492188,101.325,0.0,0.9269870497139627,0.9679178806636725,101.95060729980469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88045883178711,16.609405517578125,0.0,0.0,-0.058591365814208984,-0.001329183578491211
3916,78.30058073997498,309.09893798828125,101.34174346923828,101.325,0.0,0.925308177593009,1.0,101.67559051513672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93284034729004,16.609085083007812,0.0,0.0,-0.058591365814208984,-0.0012576580047607422
3917,78.32056307792664,308.2095031738281,101.34623718261719,101.325,0.0,0.9236345741819347,1.0,101.72994995117188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98712921142578,16.60875129699707,0.0,0.0,-0.058591365814208984,-0.0014841556549072266
3918,78.34041357040405,306.5985107421875,101.31110382080078,101.325,0.0,0.9219901535176837,0.935130564637435,102.1253662109375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.042011260986328,16.608417510986328,0.0,0.0,-0.058591365814208984,-0.0014543533325195312
3919,78.36038732528687,305.62744140625,101.31976318359375,101.325,0.0,0.9204312439641211,0.9908712772589259,102.19236755371094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.097646713256836,16.608095169067383,0.0,0.0,-0.058591365814208984,-0.0014960765838623047
3920,78.3805935382843,306.96636962890625,101.34398651123047,101.325,0.0,0.9189911733415135,1.0,101.89076232910156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15387725830078,16.60776138305664,0.0,0.0,-0.058591365814208984,-0.0016093254089355469
3921,78.40051078796387,312.51043701171875,101.35580444335938,101.325,0.0,0.917743356386602,1.0,101.55447387695312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20935821533203,16.607439041137695,0.0,0.0,-0.058591365814208984,-0.001531839370727539
3922,78.42061877250671,312.99658203125,101.33684539794922,101.325,0.0,0.9166899873499776,1.0,101.83258819580078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26597023010254,16.607105255126953,0.0,0.0,-0.058591365814208984,-0.0019371509552001953
3923,78.44039249420166,311.557373046875,101.32832336425781,101.325,0.0,0.9158730716425929,0.9919022576071097,102.15552520751953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.319053649902344,16.60678482055664,0.0,0.0,-0.058591365814208984,-0.0020503997802734375
3924,78.4604377746582,309.8941650390625,101.3082046508789,101.325,0.0,0.9153155057502212,0.9563294390173971,102.21346282958984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.366119384765625,16.606449127197266,0.0,0.0,-0.058591365814208984,-0.0021219253540039062
3925,78.4805018901825,308.9788818359375,101.33968353271484,101.325,0.0,0.9150337934762054,1.0,101.87681579589844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.403383255004883,16.606128692626953,0.0,0.0,-0.058591365814208984,-0.0021398067474365234
3926,78.50047969818115,308.57989501953125,101.34588623046875,101.325,0.0,0.9150368766590004,1.0,101.51776123046875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428607940673828,16.60579490661621,0.0,0.0,-0.058591365814208984,-0.0021517276763916016
3927,78.52053189277649,306.745849609375,101.36211395263672,101.325,0.0,0.9153234883228891,0.9134095977423666,101.75784301757812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441720962524414,16.60546112060547,0.0,0.0,-0.058591365814208984,-0.0021278858184814453
