seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
5963,119.2404043674469,99.68849182128906,7.580696105957031,101.325,0.0,1.0,0.8854064536094666,101.63279724121094,101.10601043701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807344913482666,0.03339052200317383,-0.054144859313964844,-0.04754066467285156,-0.05859732627868652,-0.041478872299194336
5964,119.26036643981934,99.729736328125,7.576942443847656,101.325,0.0,1.0,0.8860093283653259,101.74282836914062,101.10557556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881879806518555,0.030863285064697266,-0.055021047592163086,-0.04754066467285156,-0.058650970458984375,-0.04113316535949707
5965,119.28040885925293,99.86754608154297,7.5984344482421875,101.325,0.0,1.0,0.886608898639679,101.5303955078125,101.10521697998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699251174926758,0.02834796905517578,-0.05589723587036133,-0.04754066467285156,-0.05869865417480469,-0.04088878631591797
5966,119.30039691925049,99.77909088134766,7.620872497558594,101.325,0.0,1.0,0.8872077608108521,101.2903060913086,101.1048812866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524251937866211,0.025832653045654297,-0.05677342414855957,-0.04754066467285156,-0.05867481231689453,-0.04086494445800781
5967,119.32039952278137,99.7104263305664,7.6147918701171875,101.325,0.0,1.0,0.8878090333938599,101.35491943359375,101.10466003417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357001304626465,0.023305416107177734,-0.05764961242675781,-0.04754066467285156,-0.05862116813659668,-0.041222572326660156
5968,119.34031963348389,99.64617156982422,7.5738067626953125,101.325,0.0,1.0,0.8884086751937866,101.69943237304688,101.10443115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198572158813477,0.02079010009765625,-0.058525800704956055,-0.04754066467285156,-0.05856752395629883,-0.04157423973083496
5969,119.36040449142456,99.79708862304688,7.576240539550781,101.325,0.0,1.0,0.8890087532997131,101.87562561035156,101.10423278808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053136825561523,0.018274784088134766,-0.0594019889831543,-0.04754066467285156,-0.05856752395629883,-0.04121661186218262
5970,119.3803985118866,99.7542953491211,7.5983123779296875,101.325,0.0,1.0,0.8896063566207886,101.50631713867188,101.10411834716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914615631103516,0.015735626220703125,-0.06028413772583008,-0.04754066467285156,-0.05862116813659668,-0.04063248634338379
5971,119.40040874481201,99.60921478271484,7.62542724609375,101.325,0.0,1.0,0.8902089023590087,101.25525665283203,101.10400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784319877624512,0.013232231140136719,-0.06115436553955078,-0.04754066467285156,-0.05867481231689453,-0.03985166549682617
5972,119.42039036750793,99.71376037597656,7.614540100097656,101.325,0.0,1.0,0.8908087229728698,101.29782104492188,101.10388946533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654024124145508,0.010788440704345703,-0.06203055381774902,-0.04754066467285156,-0.05872845649719238,-0.03947019577026367
5973,119.440420627594,99.7308120727539,7.590797424316406,101.325,0.0,1.0,0.8914090299606323,101.88349151611328,101.1037826538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522774696350098,0.008535385131835938,-0.0629127025604248,-0.04754066467285156,-0.05878806114196777,-0.03936290740966797
5974,119.46039605140686,99.77706146240234,7.5760040283203125,101.325,0.0,1.0,0.89200847864151,101.86846923828125,101.10367584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392478942871094,0.006377696990966797,-0.06378889083862305,-0.04754066467285156,-0.05875825881958008,-0.03914237022399902
5975,119.48040080070496,99.7746810913086,7.614036560058594,101.325,0.0,1.0,0.8926093864440918,101.55233001708984,101.10356903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263136863708496,0.0043392181396484375,-0.06466507911682129,-0.04754066467285156,-0.058746337890625,-0.039070844650268555
5976,119.50037431716919,99.70756530761719,7.626014709472656,101.325,0.0,1.0,0.8932086491584778,101.21019744873047,101.10344696044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137490272521973,0.0024318695068359375,-0.06554126739501953,-0.04754066467285156,-0.058746337890625,-0.039261579513549805
5977,119.52040219306946,99.63544464111328,7.630989074707031,101.325,0.0,1.0,0.8938087916374207,101.45469665527344,101.10334014892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015181541442871,0.0006914138793945312,-0.06641745567321777,-0.04754066467285156,-0.058746337890625,-0.039327144622802734
5978,119.54041600227356,99.84513092041016,7.575843811035156,101.325,0.0,1.0,0.8944079971313477,101.86930847167969,101.10323333740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895376205444336,-0.0008702278137207031,-0.06729364395141602,-0.04754066467285156,-0.058746337890625,-0.039583444595336914
5979,119.56041860580444,99.74344635009766,7.592475891113281,101.325,0.0,1.0,0.8950088334083557,101.88825988769531,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779504776000977,-0.0023126602172851562,-0.06816983222961426,-0.04754066467285156,-0.058746337890625,-0.039768218994140625
5980,119.58040118217468,99.71400451660156,7.6143341064453125,101.325,0.0,1.0,0.8956092476844787,101.4185791015625,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667209625244141,-0.003731250762939453,-0.0690460205078125,-0.04754066467285156,-0.05869865417480469,-0.039762258529663086
5981,119.60036563873291,99.6626205444336,7.621612548828125,101.325,0.0,1.0,0.8962093257904052,101.40200805664062,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557775497436523,-0.00514984130859375,-0.06992220878601074,-0.04754066467285156,-0.05868673324584961,-0.039571523666381836
5982,119.62039566040039,99.8021011352539,7.624763488769531,101.325,0.0,1.0,0.8968088030815125,101.45982360839844,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454778671264648,-0.0064373016357421875,-0.07079839706420898,-0.04754066467285156,-0.058645009994506836,-0.04000663757324219
5983,119.6404058933258,99.82820129394531,7.608100891113281,101.325,0.0,1.0,0.8974077367782592,101.79503631591797,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352139472961426,-0.007653236389160156,-0.07168054580688477,-0.04754066467285156,-0.058645009994506836,-0.04074573516845703
5984,119.66041445732117,99.73057556152344,7.626716613769531,101.325,0.0,1.0,0.8980086374282836,101.81590270996094,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251049995422363,-0.008857250213623047,-0.07255077362060547,-0.04754066467285156,-0.05856752395629883,-0.04125833511352539
5985,119.68040490150452,99.78147888183594,7.6341400146484375,101.325,0.0,1.0,0.8986089444160461,101.4346694946289,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149126052856445,-0.009775161743164062,-0.07342696189880371,-0.04754066467285156,-0.05851387977600098,-0.041419267654418945
5986,119.70037961006165,99.81664276123047,7.665855407714844,101.325,0.0,1.0,0.899209201335907,101.30675506591797,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047321319580078,-0.010442733764648438,-0.07430315017700195,-0.04754066467285156,-0.058460235595703125,-0.041365623474121094
5987,119.72041320800781,99.93382263183594,7.650749206542969,101.325,0.0,1.0,0.8998089146614074,101.49820709228516,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945516586303711,-0.011098384857177734,-0.0751793384552002,-0.04754066467285156,-0.058460235595703125,-0.0410914421081543
5988,119.74041604995728,99.96946716308594,7.634284973144531,101.325,0.0,1.0,0.9004081559181213,101.75069427490234,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48428773880004883,-0.011491775512695312,-0.07606148719787598,-0.04754066467285156,-0.058519840240478516,-0.040978193283081055
5989,119.76031613349915,99.80901336669922,7.654457092285156,101.325,0.0,1.0,0.9010091638565063,101.7694091796875,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744529724121094,-0.011813640594482422,-0.07693171501159668,-0.04754066467285156,-0.05857348442077637,-0.04125833511352539
5990,119.78040623664856,99.8111572265625,7.667976379394531,101.325,0.0,1.0,0.9016092491149902,101.50762939453125,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46508312225341797,-0.01201629638671875,-0.07781386375427246,-0.04754066467285156,-0.05862712860107422,-0.041615962982177734
5991,119.80042839050293,99.76013946533203,7.690971374511719,101.325,0.0,1.0,0.9022062516212463,101.35110473632812,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45648813247680664,-0.011861324310302734,-0.0786900520324707,-0.04754066467285156,-0.05862712860107422,-0.041544437408447266
5992,119.82041597366333,99.84716033935547,7.717315673828125,101.325,0.0,1.0,0.9028089547157288,101.50666809082031,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485964775085449,-0.011420249938964844,-0.07956624031066895,-0.04754066467285156,-0.0586092472076416,-0.04140138626098633
5993,119.84040689468384,99.81008911132812,7.740081787109375,101.325,0.0,1.0,0.9034096193313599,101.69097137451172,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410982131958008,-0.010991096496582031,-0.08044242858886719,-0.04754066467285156,-0.058645009994506836,-0.04113912582397461
5994,119.86040806770325,99.86515808105469,7.802970886230469,101.325,0.0,1.0,0.9040092468261719,101.83235168457031,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43376684188842773,-0.010538101196289062,-0.08131861686706543,-0.04754066467285156,-0.058645009994506836,-0.040918588638305664
5995,119.88032793998718,99.75131225585938,7.89501953125,101.325,0.0,1.0,0.9046089744567871,101.54196166992188,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265785217285156,-0.009989738464355469,-0.08219480514526367,-0.04754066467285156,-0.058645009994506836,-0.04067420959472656
5996,119.90039253234863,99.75775146484375,7.968055725097656,101.325,0.0,1.0,0.9052090096473694,101.42203521728516,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419461727142334,-0.009441375732421875,-0.08307099342346191,-0.04754066467285156,-0.058645009994506836,-0.04102587699890137
5997,119.92040586471558,99.86182403564453,8.024627685546875,101.325,0.0,1.0,0.9058066058158875,101.45863342285156,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41234493255615234,-0.008893013000488281,-0.08394718170166016,-0.04754066467285156,-0.058645009994506836,-0.041478872299194336
5998,119.94039916992188,99.8323745727539,8.094123840332031,101.325,0.0,1.0,0.906408543586731,101.73126220703125,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052281379699707,-0.008296966552734375,-0.0848233699798584,-0.04754066467285156,-0.058645009994506836,-0.042062997817993164
5999,119.96039867401123,99.86540222167969,8.194320678710938,101.325,0.0,1.0,0.9070089435577392,101.73316955566406,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981590270996094,-0.007641315460205078,-0.08569955825805664,-0.04754066467285156,-0.0586092472076416,-0.04247426986694336
6000,119.98042011260986,99.82880401611328,8.304069519042969,101.325,0.0,1.0,0.9076087427139282,101.57772064208984,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911733627319336,-0.006961822509765625,-0.08657574653625488,-0.04754066467285156,-0.05862712860107422,-0.042444467544555664
6001,120.00042676925659,99.80734252929688,8.416069030761719,101.325,0.0,1.0,0.9082087278366089,101.4225082397461,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384521484375,-0.006163120269775391,-0.08745193481445312,-0.04754066467285156,-0.058645009994506836,-0.04228353500366211
6002,120.02038335800171,99.83547973632812,8.496925354003906,101.325,0.0,1.0,0.9088093709945678,101.42918395996094,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779411315917969,-0.004994869232177734,-0.08832812309265137,-0.04754066467285156,-0.058645009994506836,-0.04246234893798828
6003,120.04039883613586,99.88435363769531,8.584686279296875,101.325,0.0,1.0,0.9094095706939698,101.7347183227539,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716468811035156,-0.0026226043701171875,-0.08921027183532715,-0.04754066467285156,-0.058645009994506836,-0.04213452339172363
6004,120.06041884422302,100.04158782958984,8.699333190917969,101.325,0.0,1.0,0.9100082683563232,101.89207458496094,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656744956970215,0.0010967254638671875,-0.09008049964904785,-0.04754066467285156,-0.058645009994506836,-0.04209280014038086
6005,120.0803849697113,99.77909088134766,8.832908630371094,101.325,0.0,1.0,0.9106087327003479,101.58439636230469,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597855567932129,0.006568431854248047,-0.0909566879272461,-0.04754066467285156,-0.058645009994506836,-0.04181861877441406
6006,120.10039854049683,99.77217864990234,8.962371826171875,101.325,0.0,1.0,0.9112093329429627,101.27898406982422,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540515899658203,0.014281272888183594,-0.09183883666992188,-0.04754066467285156,-0.058645009994506836,-0.041037797927856445
6007,120.12039279937744,99.99080657958984,9.071266174316406,101.325,0.0,1.0,0.9118083167076111,101.51787567138672,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848451614379883,0.024509429931640625,-0.09270906448364258,-0.04754066467285156,-0.058645009994506836,-0.04058480262756348
6008,120.14042687416077,100.02752685546875,9.169296264648438,101.325,0.0,1.0,0.9124087238311768,101.81244659423828,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431081771850586,0.038182735443115234,-0.09358525276184082,-0.04754066467285156,-0.058645009994506836,-0.04010796546936035
6009,120.16040968894958,100.11681365966797,9.290351867675781,101.325,0.0,1.0,0.9130085515975952,101.7787094116211,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380775451660156,0.05544424057006836,-0.0944674015045166,-0.04754066467285156,-0.05860328674316406,-0.039643049240112305
6010,120.18041110038757,99.92703247070312,9.424644470214844,101.325,0.0,1.0,0.913609573841095,101.56103515625,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339052200317383,0.07712841033935547,-0.09534358978271484,-0.04754066467285156,-0.05862712860107422,-0.03910064697265625
6011,120.2004222869873,99.74583435058594,9.564849853515625,101.325,0.0,1.0,0.9142090582847595,101.30354309082031,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33136606216430664,0.10235309600830078,-0.09621977806091309,-0.04754066467285156,-0.05868077278137207,-0.038313865661621094
6012,120.22042155265808,99.94384002685547,9.689704895019531,101.325,0.0,1.0,0.9148091006278991,101.56007385253906,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330960750579834,0.13153553009033203,-0.09709596633911133,-0.04754066467285156,-0.05866885185241699,-0.037360191345214844
6013,120.24038696289062,100.33377075195312,9.776863098144531,101.325,0.0,1.0,0.9154094362258911,101.87681579589844,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331303596496582,0.16416311264038086,-0.09797215461730957,-0.04754066467285156,-0.058645009994506836,-0.036847591400146484
6014,120.26039958000183,100.25724029541016,9.927116394042969,101.325,0.0,1.0,0.9160094141960144,101.8253173828125,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713579177856445,0.20093917846679688,-0.09884834289550781,-0.04754066467285156,-0.058645009994506836,-0.036644935607910156
6015,120.28040146827698,100.10382080078125,10.087066650390625,101.325,0.0,1.0,0.9166083765029907,101.52741241455078,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34242868423461914,0.24057626724243164,-0.09972453117370605,-0.04754066467285156,-0.058645009994506836,-0.03631114959716797
6016,120.30039978027344,100.07032012939453,10.229621887207031,101.325,0.0,1.0,0.9172087550163269,101.36445617675781,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487229347229004,0.28339624404907227,-0.1006007194519043,-0.04754066467285156,-0.058645009994506836,-0.035768747329711914
6017,120.32040572166443,100.16770935058594,10.336326599121094,101.325,0.0,1.0,0.9178088116645813,101.56890106201172,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35614967346191406,0.32924413681030273,-0.10147690773010254,-0.04754066467285156,-0.058645009994506836,-0.03543496131896973
6018,120.34040546417236,100.33985137939453,10.443778991699219,101.325,0.0,1.0,0.9184087610244751,101.88945007324219,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36450624465942383,0.3784775733947754,-0.10235309600830078,-0.04754066467285156,-0.058645009994506836,-0.035321712493896484
6019,120.36036109924316,100.45977783203125,10.598121643066406,101.325,0.0,1.0,0.9190089392662049,101.84748840332031,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37342309951782227,0.43119192123413086,-0.10322928428649902,-0.04754066467285156,-0.058645009994506836,-0.0354766845703125
6020,120.38038396835327,100.34449768066406,10.777473449707031,101.325,0.0,1.0,0.9196089315414429,101.58677673339844,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38335323333740234,0.4878044128417969,-0.1041114330291748,-0.04754066467285156,-0.058645009994506836,-0.03593564033508301
6021,120.40039277076721,100.13385772705078,10.930686950683594,101.325,0.0,1.0,0.9202076005935669,101.276123046875,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39457082748413086,0.5471587181091309,-0.10498166084289551,-0.04754066467285156,-0.058645009994506836,-0.036334991455078125
6022,120.42040872573853,100.30885314941406,11.020561218261719,101.325,0.0,1.0,0.9208082866668701,101.4600601196289,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40721893310546875,0.6089091300964355,-0.10585784912109375,-0.04754066467285156,-0.058645009994506836,-0.036519765853881836
6023,120.44035792350769,100.584228515625,11.129722595214844,101.325,0.0,1.0,0.9214085507392883,101.7329330444336,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212379455566406,0.6727695465087891,-0.10673403739929199,-0.04754066467285156,-0.058645009994506836,-0.03667473793029785
6024,120.46040725708008,100.6953353881836,11.261573791503906,101.325,0.0,1.0,0.9220090293884278,101.6624755859375,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43702125549316406,0.7391571998596191,-0.10761022567749023,-0.04754066467285156,-0.058645009994506836,-0.036913156509399414
6025,120.48043298721313,100.78604888916016,11.433761596679688,101.325,0.0,1.0,0.9226075053215027,101.49331665039062,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45429468154907227,0.8078217506408691,-0.10849237442016602,-0.04754066467285156,-0.058645009994506836,-0.0367581844329834
6026,120.5003252029419,100.55239868164062,11.583450317382812,101.325,0.0,1.0,0.9232089853286743,101.4396743774414,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47305822372436523,0.8781075477600098,-0.10936856269836426,-0.04754066467285156,-0.058645009994506836,-0.03654956817626953
6027,120.52041816711426,100.60580444335938,11.6964111328125,101.325,0.0,1.0,0.923809757232666,101.62969970703125,101.10317993164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928469657897949,0.9505033493041992,-0.1102447509765625,-0.04754066467285156,-0.058645009994506836,-0.0363469123840332
6028,120.54039716720581,100.89584350585938,11.782798767089844,101.325,0.0,1.0,0.9244065237045288,101.81315612792969,101.10323333740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138158798217773,1.0250329971313477,-0.11112093925476074,-0.04754066467285156,-0.058645009994506836,-0.036209821701049805
