seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
4515,90.28054594993591,298.1915283203125,101.297607421875,101.325,0.0,0.9011787092698644,1.0,102.1415786743164,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14546775817871,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009495019912719727
4516,90.30068230628967,298.582763671875,101.27559661865234,101.325,0.0,0.9170374830706807,1.0,102.24827575683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.151094436645508,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00997781753540039
4517,90.32053208351135,305.7402038574219,101.29996490478516,101.325,0.0,0.9457294420829939,1.0,102.0348892211914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.170167922973633,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010484457015991211
4518,90.34060740470886,307.9118347167969,101.31427764892578,101.325,0.0,0.9761547533114017,1.0,101.82400512695312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.192556381225586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011140108108520508
4519,90.36050319671631,306.38739013671875,101.30479431152344,101.325,0.0,0.9962640296959905,1.0,101.83843231201172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21152114868164,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011795759201049805
4520,90.38053369522095,304.41064453125,101.28108978271484,101.325,0.0,0.9985070853549671,1.0,102.30108642578125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.216981887817383,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011914968490600586
4521,90.40054249763489,302.7263488769531,101.2818832397461,101.325,0.0,0.9818876127337486,1.0,102.22908020019531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.206575393676758,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01176595687866211
4522,90.42053771018982,301.36297607421875,101.2982406616211,101.325,0.0,0.9528634954611187,1.0,102.10868072509766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.184520721435547,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01163482666015625
4523,90.44056534767151,299.6769714355469,101.31487274169922,101.325,0.0,0.922699896632657,1.0,101.75868225097656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160036087036133,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011545419692993164
4524,90.46056056022644,297.62371826171875,101.31304931640625,101.325,0.0,0.9031827165073996,1.0,101.87395477294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138256072998047,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011682510375976562
4525,90.48049855232239,298.2886657714844,101.29296875,101.325,0.0,0.9018861130640596,1.0,102.26603698730469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129493713378906,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01138448715209961
4526,90.50054383277893,305.0670166015625,101.27130126953125,101.325,0.0,0.9193300355723175,1.0,102.4314956665039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.136802673339844,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011038780212402344
4527,90.52051591873169,307.4986572265625,101.28982543945312,101.325,0.0,0.9487396127862386,1.0,102.06099700927734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15610122680664,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011008977890014648
4528,90.54050183296204,306.2371826171875,101.32637023925781,101.325,0.0,0.9786357272612494,1.0,101.79134368896484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17723846435547,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01080632209777832
4529,90.56051802635193,304.72430419921875,101.32110595703125,101.325,0.0,0.9973801196860114,1.0,101.87419128417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195201873779297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010979175567626953
4530,90.58054709434509,303.226318359375,101.2790756225586,101.325,0.0,0.9976200581028906,1.0,102.191650390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.199338912963867,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011056661605834961
4531,90.60051560401917,301.9849853515625,101.28263854980469,101.325,0.0,0.9792687865129012,1.0,102.38321685791016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18790626525879,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011229515075683594
4532,90.62055158615112,300.13153076171875,101.30269622802734,101.325,0.0,0.9494765854214137,1.0,102.04525756835938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.165267944335938,16.843116760253906,0.0,0.0,-0.00015497207641601562,0.011080503463745117
4533,90.64073848724365,297.84747314453125,101.32279205322266,101.325,0.0,0.9197506502847532,1.0,101.72566223144531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.141117095947266,16.842437744140625,0.0,0.0,-0.00015497207641601562,0.01112222671508789
4534,90.66059589385986,298.09063720703125,101.31189727783203,101.325,0.0,0.902066523368315,1.0,101.98267364501953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119647979736328,16.838001251220703,0.0,0.0,-0.00015497207641601562,0.011068582534790039
4535,90.68052005767822,304.6807861328125,101.2713851928711,101.325,0.0,0.9029912264783035,1.0,102.40980529785156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.112756729125977,16.829513549804688,0.0,0.0,-0.00015497207641601562,0.011217594146728516
4536,90.70051288604736,307.0675964355469,101.26930236816406,101.325,0.0,0.922300849413771,1.0,102.35305786132812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.121816635131836,16.819072723388672,0.0,0.0,-0.00015497207641601562,0.011271238327026367
4537,90.72051429748535,305.97113037109375,101.29752349853516,101.325,0.0,0.9524644841828819,1.0,102.01307678222656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14208221435547,16.807723999023438,0.0,0.0,-0.00015497207641601562,0.011110305786132812
4538,90.74063301086426,304.6668395996094,101.32037353515625,101.325,0.0,0.9816763512595182,1.0,101.81482696533203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16373062133789,16.79633903503418,0.0,0.0,-0.00015497207641601562,0.01099705696105957
4539,90.76052761077881,303.6429443359375,101.29576110839844,101.325,0.0,0.9984725433582667,1.0,102.10045623779297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.180706024169922,16.784942626953125,0.0,0.0,-0.00015497207641601562,0.011163949966430664
4540,90.78068280220032,302.5432434082031,101.27880859375,101.325,0.0,0.9962789956360887,1.0,102.26519775390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.183006286621094,16.773557662963867,0.0,0.0,-0.00015497207641601562,0.011074542999267578
4541,90.80052638053894,300.72698974609375,101.26959991455078,101.325,0.0,0.9759135326812037,1.0,102.37451171875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16934585571289,16.762161254882812,0.0,0.0,-0.00015497207641601562,0.010764598846435547
4542,90.82055902481079,298.1090087890625,101.30139923095703,101.325,0.0,0.9454009515177311,1.0,102.0328598022461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14640998840332,16.750776290893555,0.0,0.0,-0.00015497207641601562,0.01068115234375
4543,90.8405110836029,298.5025329589844,101.32195281982422,101.325,0.0,0.9166959365064651,1.0,101.79015350341797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.122652053833008,16.7393798828125,0.0,0.0,-0.00015497207641601562,0.01087188720703125
4544,90.86057209968567,304.70819091796875,101.30067443847656,101.325,0.0,0.9010377386580511,1.0,101.97671508789062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.103578567504883,16.727996826171875,0.0,0.0,-0.00015497207641601562,0.010782480239868164
4545,90.8805673122406,306.27960205078125,101.26847839355469,101.325,0.0,0.9046207840355406,1.0,102.37511444091797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099668502807617,16.716527938842773,0.0,0.0,-0.00015497207641601562,0.010639429092407227
4546,90.90055084228516,305.39056396484375,101.27682495117188,101.325,0.0,0.9260413448240633,1.0,102.28331756591797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11166000366211,16.705215454101562,0.0,0.0,-0.00015497207641601562,0.010567903518676758
4547,90.92050457000732,304.33746337890625,101.30097961425781,101.325,0.0,0.9568611514363158,1.0,101.93236541748047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.133953094482422,16.694032669067383,0.0,0.0,-0.00015497207641601562,0.010627508163452148
4548,90.94051146507263,303.8349914550781,101.3030014038086,101.325,0.0,0.9850139971871534,1.0,101.93880462646484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.157161712646484,16.68376922607422,0.0,0.0,-0.00015497207641601562,0.010704994201660156
4549,90.96051907539368,302.9402160644531,101.30025482177734,101.325,0.0,0.9993838380266545,1.0,101.96348571777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.175331115722656,16.674673080444336,0.0,0.0,-0.00015497207641601562,0.010776519775390625
4550,90.98055052757263,301.0431213378906,101.2765121459961,101.325,0.0,0.9943228393304095,1.0,102.22550201416016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.178203582763672,16.66678237915039,0.0,0.0,-0.00015497207641601562,0.01100301742553711
4551,91.00064396858215,298.62744140625,101.26947021484375,101.325,0.0,0.9717053299120473,1.0,102.30024719238281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16530418395996,16.65935516357422,0.0,0.0,-0.00015497207641601562,0.01099705696105957
4552,91.02056503295898,299.212158203125,101.29808807373047,101.325,0.0,0.9406632187233915,1.0,101.99173736572266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14389419555664,16.652084350585938,0.0,0.0,-0.00015497207641601562,0.010973215103149414
4553,91.04063057899475,304.3745422363281,101.29744720458984,101.325,0.0,0.9132437887165104,1.0,101.84748840332031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12185287475586,16.64507293701172,0.0,0.0,-0.00015497207641601562,0.011307001113891602
4554,91.06051635742188,305.5363464355469,101.29707336425781,101.325,0.0,0.9002819028399082,1.0,101.89910888671875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10580825805664,16.638015747070312,0.0,0.0,-0.00015497207641601562,0.01150369644165039
4555,91.08064603805542,304.55859375,101.27813720703125,101.325,0.0,0.9069365398551326,1.0,102.2628173828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10502052307129,16.631258010864258,0.0,0.0,-0.00015497207641601562,0.011366605758666992
4556,91.10052156448364,303.58990478515625,101.27970123291016,101.325,0.0,0.9305634719494125,1.0,102.29309844970703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119552612304688,16.625213623046875,0.0,0.0,-0.00015497207641601562,0.011259317398071289
4557,91.12055134773254,303.46356201171875,101.28722381591797,101.325,0.0,0.9618984789155282,1.0,102.12739562988281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14214324951172,16.61996841430664,0.0,0.0,-0.00015497207641601562,0.011271238327026367
4558,91.14055609703064,302.6927490234375,101.30096435546875,101.325,0.0,0.988519917483268,1.0,101.85440826416016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16520881652832,16.61623764038086,0.0,0.0,-0.00015497207641601562,0.01157522201538086
4559,91.16056966781616,301.3225402832031,101.29837799072266,101.325,0.0,0.9999319168171868,1.0,101.79778289794922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.180932998657227,16.61396026611328,0.0,0.0,-0.00015497207641601562,0.011593103408813477
4560,91.18051075935364,298.95050048828125,101.28368377685547,101.325,0.0,0.9916150810525636,1.0,102.23492431640625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18109893798828,16.6130428314209,0.0,0.0,-0.00015497207641601562,0.011646747589111328
4561,91.20055365562439,300.0880126953125,101.26460266113281,101.325,0.0,0.9668350606073445,1.0,102.39955139160156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.166902542114258,16.613208770751953,0.0,0.0,-0.00015497207641601562,0.011408329010009766
4562,91.22057390213013,304.78533935546875,101.30225372314453,101.325,0.0,0.9353931328680156,1.0,102.14897155761719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1466007232666,16.61431884765625,0.0,0.0,-0.00015497207641601562,0.011444091796875
4563,91.24034142494202,305.28887939453125,101.31866455078125,101.325,0.0,0.9097592277332119,1.0,101.9229507446289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.126728057861328,16.616594314575195,0.0,0.0,-0.00015497207641601562,0.011211633682250977
4564,91.2603087425232,303.9482421875,101.3265380859375,101.325,0.0,0.9000007718119274,1.0,101.9361801147461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114700317382812,16.619800567626953,0.0,0.0,-0.00015497207641601562,0.011074542999267578
4565,91.28053188323975,302.7951354980469,101.2980728149414,101.325,0.0,0.9100861090412806,1.0,102.28045654296875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.118288040161133,16.623950958251953,0.0,0.0,-0.00015497207641601562,0.011181831359863281
4566,91.30070281028748,302.9111328125,101.26556396484375,101.325,0.0,0.9361256979071196,1.0,102.37749481201172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13626480102539,16.62883758544922,0.0,0.0,-0.00015497207641601562,0.010824203491210938
4567,91.32052779197693,302.865966796875,101.29954528808594,101.325,0.0,0.9674374582738356,1.0,102.09866333007812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15960693359375,16.634523391723633,0.0,0.0,-0.00015497207641601562,0.010347366333007812
4568,91.34039902687073,301.39739990234375,101.31956481933594,101.325,0.0,0.9919637053110294,1.0,101.75796508789062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.182052612304688,16.640615463256836,0.0,0.0,-0.00015497207641601562,0.010061264038085938
4569,91.36051535606384,299.42425537109375,101.32682800292969,101.325,0.0,0.9998884554340536,1.0,101.89803314208984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1949405670166,16.647111892700195,0.0,0.0,-0.00015497207641601562,0.010228157043457031
4570,91.38051581382751,301.05181884765625,101.27420806884766,101.325,0.0,0.9879898476775097,1.0,102.33029174804688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.192066192626953,16.654003143310547,0.0,0.0,-0.00015497207641601562,0.010281801223754883
4571,91.40051460266113,305.5355224609375,101.28201293945312,101.325,0.0,0.9609816789504493,1.0,102.41731262207031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.174734115600586,16.66132164001465,0.0,0.0,-0.00015497207641601562,0.010395050048828125
4572,91.42051315307617,305.43621826171875,101.30331420898438,101.325,0.0,0.9296441013287695,1.0,102.15850830078125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15260887145996,16.668773651123047,0.0,0.0,-0.00015497207641601562,0.010222196578979492
4573,91.44051957130432,303.60992431640625,101.32422637939453,101.325,0.0,0.9063535507017546,1.0,101.87669372558594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.130985260009766,16.676223754882812,0.0,0.0,-0.00015497207641601562,0.010281801223754883
4574,91.46047472953796,302.1694030761719,101.31642150878906,101.325,0.0,0.9004319854500049,1.0,101.92247009277344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11859893798828,16.68366241455078,0.0,0.0,-0.00015497207641601562,0.01010894775390625
4575,91.48051190376282,302.29693603515625,101.27469635009766,101.325,0.0,0.9142150294859006,1.0,102.2423095703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12209129333496,16.691112518310547,0.0,0.0,-0.00015497207641601562,0.009799003601074219
4576,91.50054454803467,302.4478759765625,101.27246856689453,101.325,0.0,0.9422452422309412,1.0,102.39847564697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13922119140625,16.698562622070312,0.0,0.0,-0.00015497207641601562,0.009804964065551758
4577,91.52053689956665,301.2569580078125,101.30502319335938,101.325,0.0,0.9733652108429122,1.0,102.05610656738281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160810470581055,16.70606231689453,0.0,0.0,-0.00015497207641601562,0.009691715240478516
4578,91.54056787490845,299.78582763671875,101.32610321044922,101.325,0.0,0.995186530573178,1.0,101.76773834228516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032455444336,16.713451385498047,0.0,0.0,-0.00015497207641601562,0.00985860824584961
4579,91.56053614616394,302.280029296875,101.30052185058594,101.325,0.0,0.9990032884190897,1.0,101.89279174804688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18840789794922,16.720903396606445,0.0,0.0,-0.00015497207641601562,0.009918212890625
4580,91.58051252365112,306.2314453125,101.2837142944336,101.325,0.0,0.9832968074690284,1.0,102.24421691894531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.180706024169922,16.72835350036621,0.0,0.0,-0.00015497207641601562,0.010097026824951172
4581,91.60067343711853,305.93878173828125,101.28461456298828,101.325,0.0,0.9541264114477364,1.0,102.30549621582031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160249710083008,16.735803604125977,0.0,0.0,-0.00015497207641601562,0.010710954666137695
4582,91.62046837806702,304.019775390625,101.30073547363281,101.325,0.0,0.9235978313792057,1.0,102.06767272949219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.137100219726562,16.743301391601562,0.0,0.0,-0.00015497207641601562,0.011402368545532227
4583,91.64073061943054,301.9021301269531,101.31729125976562,101.325,0.0,0.9033516433044935,1.0,101.76177978515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116130828857422,16.750694274902344,0.0,0.0,-0.00015497207641601562,0.011867284774780273
4584,91.66064620018005,301.6584777832031,101.31114196777344,101.325,0.0,0.9018577808368342,1.0,101.86072540283203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.106307983398438,16.75814437866211,0.0,0.0,-0.00015497207641601562,0.01208186149597168
4585,91.68033266067505,301.7913818359375,101.27442932128906,101.325,0.0,0.9194798073854679,1.0,102.20154571533203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.112470626831055,16.765642166137695,0.0,0.0,-0.00015497207641601562,0.012415647506713867
4586,91.70055389404297,300.95574951171875,101.2786636352539,101.325,0.0,0.9493528172892636,1.0,102.17495727539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131067276000977,16.773033142089844,0.0,0.0,-0.00015497207641601562,0.01277923583984375
4587,91.72050046920776,299.8787841796875,101.30758666992188,101.325,0.0,0.9794623711176015,1.0,102.10260009765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152524948120117,16.78048324584961,0.0,0.0,-0.00015497207641601562,0.012993812561035156
4588,91.74056243896484,302.72930908203125,101.32695770263672,101.325,0.0,0.9978091444546789,1.0,101.86573028564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17123031616211,16.787982940673828,0.0,0.0,-0.00015497207641601562,0.013309717178344727
4589,91.76055717468262,306.8983154296875,101.31619262695312,101.325,0.0,0.9970304899106895,1.0,101.85559844970703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.175949096679688,16.795135498046875,0.0,0.0,-0.00015497207641601562,0.013804435729980469
4590,91.78051781654358,306.38238525390625,101.29886627197266,101.325,0.0,0.9774133294090745,1.0,102.17972564697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16501808166504,16.80208396911621,0.0,0.0,-0.00015497207641601562,0.014150142669677734
4591,91.8005120754242,304.350830078125,101.28115844726562,101.325,0.0,0.9468318962095958,1.0,102.318603515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.143871307373047,16.807865142822266,0.0,0.0,-0.00015497207641601562,0.014168024063110352
4592,91.8205771446228,302.112060546875,101.28380584716797,101.325,0.0,0.9175035320519641,1.0,102.13227844238281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12130355834961,16.812562942504883,0.0,0.0,-0.00015497207641601562,0.014108419418334961
