seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
4190,83.78077578544617,299.3651123046875,101.32181549072266,101.32499694824219,0.0,0.9964699149131775,1.0,101.94094848632812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.236209869384766,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008463859558105469,3.844859,4.694724,213.00506696453294
4191,83.80051112174988,303.55328369140625,101.27918243408203,101.32499694824219,0.0,0.9989342093467712,1.0,102.32075500488281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.231287002563477,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008547306060791016,4.509463,5.055636,197.79905040631883
4192,83.8205418586731,306.7662353515625,101.29006958007812,101.32499694824219,0.0,0.9850029945373535,1.0,102.52376556396484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.210735321044922,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008684396743774414,4.372217,5.1253,195.11053011531033
4193,83.84052276611328,304.79595947265625,101.28782653808594,101.32499694824219,0.0,0.9592908620834351,1.0,102.23146057128906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1824951171875,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008493661880493164,4.138247,4.994729,200.21106250208967
4194,83.86071801185608,302.77606201171875,101.31851959228516,101.32499694824219,0.0,0.9302834868431091,1.0,101.94548034667969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15433692932129,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008445978164672852,4.320366,5.024901,199.00889589665547
4195,83.88049721717834,301.39788818359375,101.31163024902344,101.32499694824219,0.0,0.9081809520721436,1.0,101.99757385253906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.135644912719727,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008368492126464844,4.068449,4.830014,207.03873736183786
4196,83.90071153640747,301.32110595703125,101.29244232177734,101.32499694824219,0.0,0.9000039100646973,1.0,102.30001068115234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.133201599121094,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00813603401184082,4.417794,5.015119,199.3970631604155
4197,83.92046999931335,301.16650390625,101.28494262695312,101.32499694824219,0.0,0.9086772799491882,1.0,102.53771209716797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146780014038086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00813603401184082,4.338938,5.016443,199.34443588813826
4198,83.94072723388672,299.96331787109375,101.28913116455078,101.32499694824219,0.0,0.9314345717430115,1.0,102.22323608398438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17266082763672,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008243322372436523,4.064336,4.871533,205.27419192274792
4199,83.96055054664612,299.5430908203125,101.31302642822266,101.32499694824219,0.0,0.9602225422859192,1.0,101.91519927978516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.199935913085938,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008380413055419922,4.321852,5.004603,199.816049344973
4200,83.98059058189392,305.0431823730469,101.31889343261719,101.32499694824219,0.0,0.9857191443443298,1.0,101.93379974365234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22024917602539,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008237361907958984,3.968254,4.730007,211.41617760819383
4201,84.00052547454834,307.54266357421875,101.29005432128906,101.32499694824219,0.0,0.9991453886032104,1.0,102.32563781738281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22476577758789,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008147954940795898,4.465818,5.01572,199.37317075115837
4202,84.02055597305298,305.49273681640625,101.27430725097656,101.32499694824219,0.0,0.9959760904312134,1.0,102.43304443359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2132625579834,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007903575897216797,4.652338,5.225523,191.3684046553809
4203,84.04065728187561,303.35101318359375,101.29241943359375,101.32499694824219,0.0,0.9771257638931274,1.0,102.40491485595703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18781089782715,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007927417755126953,4.220929,4.957944,201.69650968223922
4204,84.0605788230896,301.54425048828125,101.31819152832031,101.32499694824219,0.0,0.9492878913879395,1.0,102.0999755859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1588191986084,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007838010787963867,4.166988,4.882619,204.80811629987923
4205,84.08076763153076,300.7096862792969,101.31571197509766,101.32499694824219,0.0,0.9214315414428711,1.0,101.9889907836914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131807327270508,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007903575897216797,4.310395,5.094063,196.30695576399427
4206,84.10056138038635,300.0282897949219,101.29441833496094,101.32499694824219,0.0,0.9034977555274963,1.0,102.32623291015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11809730529785,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008314847946166992,4.173565,4.878345,204.98755213089683
4207,84.12050604820251,298.66693115234375,101.28927612304688,101.32499694824219,0.0,0.9011408686637878,1.0,102.44317626953125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.120553970336914,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008636713027954102,4.473072,5.116841,195.43308068396107
4208,84.14063668251038,299.11993408203125,101.31114959716797,101.32499694824219,0.0,0.9153537750244141,1.0,102.28606414794922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13898277282715,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008726119995117188,4.017179,4.800498,208.31172099228039
4209,84.16051244735718,305.42071533203125,101.31864166259766,101.32499694824219,0.0,0.9412800073623657,1.0,101.94893646240234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.165447235107422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009107589721679688,4.564189,5.143313,194.4272106325242
4210,84.18027830123901,308.07513427734375,101.3140869140625,101.32499694824219,0.0,0.9701768755912781,1.0,102.01009368896484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19169807434082,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009137392044067383,4.555538,4.896137,204.242650889875
4211,84.2003333568573,306.47454833984375,101.2957992553711,101.32499694824219,0.0,0.9922846555709839,1.0,102.26484680175781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.207529067993164,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008726119995117188,4.436937,4.815099,207.68004977675432
4212,84.2205421924591,304.4005126953125,101.27334594726562,101.32499694824219,0.0,0.999980628490448,1.0,102.50576782226562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.207469940185547,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008589029312133789,4.355606,4.942829,202.3132906276952
4213,84.24066519737244,302.6204833984375,101.27925872802734,101.32499694824219,0.0,0.990742027759552,1.0,102.28331756591797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19139862060547,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008744001388549805,4.2514,4.969469,201.22874295020253
4214,84.26050472259521,301.312744140625,101.31133270263672,101.32499694824219,0.0,0.9676524996757507,1.0,101.98470306396484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.164827346801758,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008618831634521484,4.386271,5.028093,198.8825584570532
4215,84.28065657615662,299.69140625,101.3132553100586,101.32499694824219,0.0,0.9385542273521423,1.0,101.94905853271484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13750457763672,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008195638656616211,4.654909,5.213168,191.82194013313978
4216,84.3005154132843,297.53656005859375,101.29478454589844,101.32499694824219,0.0,0.9133517146110535,1.0,102.29142761230469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.115249633789062,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008231401443481445,4.436382,5.026335,198.95211918823554
4217,84.32053518295288,298.0854187011719,101.27188873291016,101.32499694824219,0.0,0.9006035327911377,1.0,102.44925689697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.108131408691406,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008177757263183594,4.501361,5.04197,198.33517454487037
4218,84.34057283401489,304.90216064453125,101.27841186523438,101.32499694824219,0.0,0.9046916961669922,1.0,102.31407928466797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.117107391357422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008177757263183594,4.587173,5.168534,193.47846023650033
4219,84.36057925224304,307.2607116699219,101.31239318847656,101.32499694824219,0.0,0.9242345094680786,1.0,102.08912658691406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.140771865844727,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008118152618408203,4.027153,4.810071,207.8971391482579
4220,84.3807442188263,306.33575439453125,101.31996154785156,101.32499694824219,0.0,0.9526670575141907,1.0,101.9636001586914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.167510986328125,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008147954940795898,3.917774,4.742793,210.8462249986453
4221,84.40066862106323,304.7314453125,101.2931137084961,101.32499694824219,0.0,0.9800702929496765,1.0,102.333984375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19106674194336,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008404254913330078,4.264237,4.957116,201.73019957572103
4222,84.42050576210022,303.423583984375,101.27232360839844,101.32499694824219,0.0,0.9972066879272461,1.0,102.39073181152344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.201316833496094,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008052587509155273,4.553319,5.084082,196.69234288510688
4223,84.4405689239502,302.2691650390625,101.29881286621094,101.32499694824219,0.0,0.9983536601066589,1.0,102.33946990966797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195512771606445,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008094310760498047,4.408025,5.081177,196.80479542436723
4224,84.46055722236633,300.2546691894531,101.32215881347656,101.32499694824219,0.0,0.9829951524734497,1.0,101.90876770019531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17467498779297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008052587509155273,4.123553,4.817684,207.56861595737703
4225,84.48045492172241,297.9468994140625,101.31761932373047,101.32499694824219,0.0,0.9563843011856079,1.0,102.05062103271484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.149044036865234,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008130073547363281,4.130046,4.917642,203.34949148392664
4226,84.50056004524231,298.32476806640625,101.29301452636719,101.32499694824219,0.0,0.9275550842285156,1.0,102.2525634765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12396240234375,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008106231689453125,4.180125,4.8795,204.93903063838508
4227,84.5204906463623,304.29083251953125,101.26390838623047,101.32499694824219,0.0,0.9064161777496338,1.0,102.476318359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.109909057617188,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0077724456787109375,3.949375,4.97614,200.95897623459146
4228,84.5405764579773,306.12835693359375,101.28515625,101.32499694824219,0.0,0.9001662731170654,1.0,102.2059555053711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.111839294433594,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0077664852142333984,4.264488,5.009667,199.61406616447758
4229,84.5605731010437,305.2540588378906,101.3054428100586,101.32499694824219,0.0,0.9109819531440735,1.0,101.97611999511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129899978637695,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007748603820800781,4.591442,5.126049,195.08202126042883
4230,84.5805492401123,304.2876281738281,101.30716705322266,101.32499694824219,0.0,0.9351266622543335,1.0,101.99996185302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.158592224121094,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007742643356323242,4.569933,5.12402,195.15926947982248
4231,84.60054802894592,303.83477783203125,101.27362060546875,101.32499694824219,0.0,0.9643787741661072,1.0,102.44020080566406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.187894821166992,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0076711177825927734,4.460141,5.001149,199.9540505591815
4232,84.62055897712708,303.15679931640625,101.25837707519531,101.32499694824219,0.0,0.9887324571609497,1.0,102.4773941040039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20818328857422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007843971252441406,4.573417,5.110695,195.66810384888944
4233,84.6405611038208,301.2369384765625,101.28334045410156,101.32499694824219,0.0,0.999794065952301,1.0,102.25936126708984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21255874633789,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00795125961303711,4.058879,4.827254,207.15711251158527
4234,84.66055750846863,298.79376220703125,101.3001480102539,101.32499694824219,0.0,0.9937868714332581,1.0,102.07077026367188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20083999633789,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008058547973632812,4.304941,4.844547,206.41764854381637
4235,84.68055438995361,299.56195068359375,101.30756378173828,101.32499694824219,0.0,0.9727669954299927,1.0,101.84892272949219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.176380157470703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007975101470947266,4.554454,5.110241,195.68548724022995
4236,84.70054984092712,304.6899719238281,101.28153228759766,101.32499694824219,0.0,0.9439308643341064,1.0,102.36914825439453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1496639251709,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007921457290649414,3.953979,4.78844,208.8362807093751
4237,84.72055506706238,305.3486022949219,101.28217315673828,101.32499694824219,0.0,0.9171668887138367,1.0,102.38095092773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125965118408203,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007921457290649414,4.030126,4.889841,204.50562707458178
4238,84.74069786071777,304.09832763671875,101.29109191894531,101.32499694824219,0.0,0.9016408920288086,1.0,102.3094253540039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116214752197266,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007838010787963867,4.303399,4.961454,201.55381869911523
4239,84.7607774734497,303.06146240234375,101.31106567382812,101.32499694824219,0.0,0.9028541445732117,1.0,102.00091552734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.122568130493164,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007706880569458008,4.29494,4.962394,201.5156394272603
4240,84.78074550628662,303.07574462890625,101.31926727294922,101.32499694824219,0.0,0.9202595949172974,1.0,102.12239074707031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.143871307373047,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007903575897216797,4.25207,4.939927,202.43214120370604
4241,84.8005211353302,302.96881103515625,101.29754638671875,101.32499694824219,0.0,0.9477188587188721,1.0,102.26805877685547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.169404983520508,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008130073547363281,4.856241,5.409331,184.865744026387
4242,84.82052969932556,301.6252136230469,101.27880859375,101.32499694824219,0.0,0.9761476516723633,1.0,102.41814422607422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193737030029297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008016824722290039,4.100705,4.707858,212.41082462555158
4243,84.84055089950562,299.7318115234375,101.29732513427734,101.32499694824219,0.0,0.9955562353134155,1.0,102.29560089111328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.206050872802734,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00820159912109375,4.586992,5.121968,195.23745560300262
4244,84.86054849624634,300.87908935546875,101.3028335571289,101.32499694824219,0.0,0.9992715120315552,1.0,102.03739166259766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.202354431152344,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00845193862915039,4.518259,5.079296,196.8776775364145
4245,84.88058018684387,305.5901184082031,101.30768585205078,101.32499694824219,0.0,0.9859898686408997,1.0,102.069580078125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.183185577392578,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008362531661987305,4.622035,5.170336,193.41102783262056
4246,84.90052127838135,305.55078125,101.29340362548828,101.32499694824219,0.0,0.9603491425514221,1.0,102.30001068115234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.156328201293945,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008344650268554688,3.956245,4.741716,210.89411512625387
4247,84.92055082321167,303.77337646484375,101.27873992919922,101.32499694824219,0.0,0.9310785531997681,1.0,102.440673828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129613876342773,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008463859558105469,4.734028,5.304183,188.53044851582231
4248,84.94054174423218,302.02410888671875,101.28469848632812,101.32499694824219,0.0,0.9083542823791504,1.0,102.27557373046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.111326217651367,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008499622344970703,4.466994,5.022209,199.11556846797893
4249,84.96076989173889,301.5287780761719,101.31472778320312,101.32499694824219,0.0,0.9000049233436584,1.0,101.9870834350586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.108810424804688,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008380413055419922,4.469483,5.140202,194.54488364465053
4250,84.98058152198792,301.7347717285156,101.315185546875,101.32499694824219,0.0,0.9089151620864868,1.0,101.85559844970703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12238883972168,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00851750373840332,4.150452,4.983221,200.67341986237415
4251,85.00059700012207,300.8646545410156,101.31118774414062,101.32499694824219,0.0,0.9321280121803284,1.0,102.13835906982422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148483276367188,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008696317672729492,4.26074,4.906071,203.82909256714794
4252,85.02053260803223,299.880126953125,101.27957153320312,101.32499694824219,0.0,0.9613370299339294,1.0,102.43721771240234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.175867080688477,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008404254913330078,4.45254,5.080053,196.84833996810661
4253,85.04049730300903,302.78369140625,101.30266571044922,101.32499694824219,0.0,0.9867538809776306,1.0,102.33112335205078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.197277069091797,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008368492126464844,4.317474,4.914196,203.49208700670468
4254,85.06050062179565,306.6585693359375,101.31749725341797,101.32499694824219,0.0,0.9994543194770813,1.0,101.97171020507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.203094482421875,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00813603401184082,3.946789,4.822608,207.35668335473255
