seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
10617,52.96046185493469,99.37449645996094,7.3862152099609375,101.32499694824219,0.0,1.0,0.8862526416778564,101.91055297851562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372922420501709,0.49074888229370117,-0.056481361389160156,-0.1175999641418457,-0.10493993759155273,-0.16597509384155273,4.470489,5.180644,193.02619519889805
10618,52.9804573059082,99.18698120117188,7.4236907958984375,101.32499694824219,0.0,1.0,0.8865026235580444,101.52228546142578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35570859909057617,0.47103166580200195,-0.056481361389160156,-0.1175999641418457,-0.10486245155334473,-0.16605854034423828,4.604703,5.306591,188.44489805225237
10619,53.00045943260193,99.13357543945312,7.4226837158203125,101.32499694824219,0.0,1.0,0.8867528438568115,101.62862396240234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387928009033203,0.4514336585998535,-0.056481361389160156,-0.1175999641418457,-0.10496377944946289,-0.16596317291259766,4.509812,5.197987,192.38216640403294
10620,53.020440340042114,99.30487823486328,7.37896728515625,101.32499694824219,0.0,1.0,0.8870028257369995,102.12298583984375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32259225845336914,0.4321575164794922,-0.056481361389160156,-0.1175999641418457,-0.10471343994140625,-0.16574859619140625,4.267457,4.994118,200.23555710938348
10621,53.040443897247314,99.30308532714844,7.357109069824219,101.32499694824219,0.0,1.0,0.8872528076171875,102.1866455078125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30715465545654297,0.4132270812988281,-0.056481361389160156,-0.1175999641418457,-0.10439157485961914,-0.1656174659729004,4.450667,5.137145,194.66065295022818
10622,53.06032991409302,99.18173217773438,7.384010314941406,101.32499694824219,0.0,1.0,0.8875026106834412,101.6920394897461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925276756286621,0.39523839950561523,-0.056481361389160156,-0.1175999641418457,-0.1041114330291748,-0.165480375289917,4.661019,5.289776,189.0439217085941
10623,53.08046197891235,98.966796875,7.403839111328125,101.32499694824219,0.0,1.0,0.8877526521682739,101.44075012207031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783060073852539,0.37785768508911133,-0.056481361389160156,-0.1175999641418457,-0.10422468185424805,-0.16509294509887695,4.483149,5.19461,192.50723345929723
10624,53.10041809082031,99.05883026123047,7.3780517578125,101.32499694824219,0.0,1.0,0.8880012035369873,101.7075424194336,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499032974243164,0.36170482635498047,-0.056481361389160156,-0.1175999641418457,-0.10426640510559082,-0.16471147537231445,4.499916,5.181531,192.99315202398674
10625,53.12046217918396,99.3179931640625,7.3358001708984375,101.32499694824219,0.0,1.0,0.888252854347229,102.12655639648438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25191307067871094,0.3466606140136719,-0.056481361389160156,-0.1175999641418457,-0.10442137718200684,-0.1644432544708252,4.545719,5.267407,189.84673103863057
10626,53.140456438064575,99.29307556152344,7.322532653808594,101.32499694824219,0.0,1.0,0.888502299785614,102.20619201660156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238800048828125,0.3321051597595215,-0.056481361389160156,-0.1175999641418457,-0.10464787483215332,-0.16399621963500977,4.382002,5.105579,195.8641713310087
10627,53.16035008430481,98.9301986694336,7.368644714355469,101.32499694824219,0.0,1.0,0.8887528777122498,101.71040344238281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22575855255126953,0.3176569938659668,-0.056481361389160156,-0.1175999641418457,-0.10483264923095703,-0.16345977783203125,4.538669,5.390105,185.52514283116932
10628,53.18032217025757,98.79275512695312,7.379554748535156,101.32499694824219,0.0,1.0,0.889002799987793,101.50238037109375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128124237060547,0.30329227447509766,-0.056481361389160156,-0.1175999641418457,-0.10486245155334473,-0.16276836395263672,4.737256,5.340942,187.2328888799017
10629,53.20031237602234,98.95487976074219,7.353538513183594,101.32499694824219,0.0,1.0,0.8892514705657959,101.77656555175781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19979476928710938,0.2889871597290039,-0.056481361389160156,-0.1175999641418457,-0.10462403297424316,-0.16208887100219727,4.586477,5.189754,192.68736051843692
10630,53.22031855583191,99.13214111328125,7.301353454589844,101.32499694824219,0.0,1.0,0.8895010948181152,102.22073364257812,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733739852905273,0.27567148208618164,-0.056481361389160156,-0.1175999641418457,-0.10485649108886719,-0.16162395477294922,4.78092,5.387902,185.60100016666968
10631,53.2403507232666,98.98599243164062,7.31280517578125,101.32499694824219,0.0,1.0,0.8897509574890137,102.12763214111328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753091812133789,0.26335716247558594,-0.056481361389160156,-0.1175999641418457,-0.10518431663513184,-0.16140341758728027,4.487317,5.17882,193.09417975523382
10632,53.26046276092529,98.7574691772461,7.3426666259765625,101.32499694824219,0.0,1.0,0.8900010585784912,101.64471435546875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16361474990844727,0.25185346603393555,-0.056481361389160156,-0.1175999641418457,-0.1051783561706543,-0.1612842082977295,4.534919,5.231092,191.16467460331418
10633,53.28032326698303,98.78524017333984,7.3571929931640625,101.32499694824219,0.0,1.0,0.8902514576911926,101.54589080810547,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218257904052734,0.24085044860839844,-0.056481361389160156,-0.1175999641418457,-0.10507702827453613,-0.16103386878967285,4.491764,5.324541,187.8096158898955
10634,53.300323247909546,99.04618835449219,7.323783874511719,101.32499694824219,0.0,1.0,0.8905028700828552,101.83485412597656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410961151123047,0.23039579391479492,-0.056481361389160156,-0.1175999641418457,-0.1051783561706543,-0.1608133316040039,4.57583,5.186228,192.81836432952812
10635,53.32032346725464,99.17684936523438,7.302742004394531,101.32499694824219,0.0,1.0,0.8907511234283447,102.20642852783203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304149627685547,0.22052526473999023,-0.056481361389160156,-0.1175999641418457,-0.10489225387573242,-0.1609325408935547,4.838976,5.409725,184.85227992180748
10636,53.34031367301941,98.9007568359375,7.300849914550781,101.32499694824219,0.0,1.0,0.8910011053085327,102.03321838378906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198887825012207,0.21117925643920898,-0.056481361389160156,-0.1175999641418457,-0.10448694229125977,-0.16143321990966797,4.501057,5.056101,197.78085920356418
10637,53.36032247543335,98.7693862915039,7.340736389160156,101.32499694824219,0.0,1.0,0.8912511467933655,101.65318298339844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093745231628418,0.20209550857543945,-0.056481361389160156,-0.1175999641418457,-0.1042783260345459,-0.16176104545593262,4.616191,5.185192,192.85688938808823
10638,53.38030743598938,98.88823699951172,7.347175598144531,101.32499694824219,0.0,1.0,0.8915010094642639,101.63970947265625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886026382446289,0.19299983978271484,-0.056481361389160156,-0.1175999641418457,-0.10432600975036621,-0.16178488731384277,4.674776,5.275075,189.57076439671474
10639,53.40044116973877,99.10853576660156,7.3134765625,101.32499694824219,0.0,1.0,0.8917511105537415,101.94512176513672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834600448608398,0.18390417098999023,-0.056481361389160156,-0.1175999641418457,-0.1044154167175293,-0.16161203384399414,4.673541,5.323374,187.85078786498937
10640,53.42030930519104,99.04297637939453,7.295318603515625,101.32499694824219,0.0,1.0,0.8920009136199951,102.19212341308594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783174514770508,0.1748204231262207,-0.056481361389160156,-0.1175999641418457,-0.10436773300170898,-0.16114115715026855,4.805834,5.36646,186.34257965213567
10641,53.44030570983887,98.84925842285156,7.318305969238281,101.32499694824219,0.0,1.0,0.8922525644302368,101.99078369140625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672459602355957,0.1656651496887207,-0.056481361389160156,-0.1175999641418457,-0.10421872138977051,-0.1605212688446045,4.57019,5.180525,193.030629135078
10642,53.460304975509644,98.80860900878906,7.325172424316406,101.32499694824219,0.0,1.0,0.8925009369850159,101.6432876586914,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697011947631836,0.15664100646972656,-0.056481361389160156,-0.1175999641418457,-0.1043558120727539,-0.16012787818908691,4.607209,5.176821,193.16874197504606
10643,53.48030734062195,98.90719604492188,7.318641662597656,101.32499694824219,0.0,1.0,0.8927509188652039,101.60895538330078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471949577331543,0.14754533767700195,-0.056481361389160156,-0.1175999641418457,-0.10402798652648926,-0.1598358154296875,4.730736,5.304805,188.50834290798625
10644,53.5003080368042,98.88478088378906,7.315093994140625,101.32499694824219,0.0,1.0,0.8930009007453918,101.8923110961914,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794431686401367,0.1384735107421875,-0.056481361389160156,-0.1175999641418457,-0.10353922843933105,-0.15970468521118164,4.552035,5.173135,193.30637998041806
10645,53.52043700218201,98.90921783447266,7.302253723144531,101.32499694824219,0.0,1.0,0.8932509422302246,101.95060729980469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911090850830078,0.12962818145751953,-0.056481361389160156,-0.1175999641418457,-0.10339021682739258,-0.15959739685058594,4.629034,5.281006,189.35786098330507
10646,53.540308713912964,98.95499420166016,7.2923736572265625,101.32499694824219,0.0,1.0,0.8935009241104126,102.00997161865234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02028942108154297,0.12123584747314453,-0.056481361389160156,-0.1175999641418457,-0.1031637191772461,-0.15966296195983887,4.603834,5.174963,193.23809658156011
10647,53.56042003631592,98.87739562988281,7.318534851074219,101.32499694824219,0.0,1.0,0.8937525153160095,101.70563507080078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163482666015625,0.1130819320678711,-0.056481361389160156,-0.1175999641418457,-0.10262131690979004,-0.15970468521118164,4.493584,5.146043,194.3240660833965
10648,53.5804443359375,98.97132873535156,7.319091796875,101.32499694824219,0.0,1.0,0.8940009474754333,101.71373748779297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029921531677246094,0.10516643524169922,-0.056481361389160156,-0.1175999641418457,-0.1024007797241211,-0.15971660614013672,4.607442,5.259155,190.14461448654774
10649,53.60043478012085,98.9058837890625,7.304710388183594,101.32499694824219,0.0,1.0,0.8942523002624512,101.81220245361328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005662441253662109,0.09753704071044922,-0.056481361389160156,-0.1175999641418457,-0.10263919830322266,-0.15985965728759766,4.466035,5.117903,195.39252697833467
10650,53.62044048309326,98.96798706054688,7.2837066650390625,101.32499694824219,0.0,1.0,0.8945026397705078,102.01009368896484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014317035675048828,0.09014606475830078,-0.056481361389160156,-0.1175999641418457,-0.10290741920471191,-0.1599133014678955,4.618723,5.268103,189.82164927299257
10651,53.64029622077942,98.92137908935547,7.274574279785156,101.32499694824219,0.0,1.0,0.8947525024414062,102.11642456054688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022900104522705078,0.0829935073852539,-0.056481361389160156,-0.1175999641418457,-0.10306835174560547,-0.16000866889953613,4.408835,5.042127,198.3289988530634
10652,53.66047787666321,99.06395721435547,7.302711486816406,101.32499694824219,0.0,1.0,0.8950026035308838,101.87049865722656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031447410583496094,0.07587671279907227,-0.056481361389160156,-0.1175999641418457,-0.10331273078918457,-0.16003847122192383,4.442174,5.081839,196.7791580961144
10653,53.68027353286743,98.78941345214844,7.319305419921875,101.32499694824219,0.0,1.0,0.8952507972717285,101.62349700927734,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03999471664428711,0.0688314437866211,-0.056481361389160156,-0.1175999641418457,-0.10343790054321289,-0.16030669212341309,4.665565,5.224445,191.4078911731294
10654,53.70043587684631,98.74172973632812,7.326713562011719,101.32499694824219,0.0,1.0,0.895503044128418,101.76285552978516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04853010177612305,0.06184577941894531,-0.056481361389160156,-0.1175999641418457,-0.10350346565246582,-0.16049742698669434,4.424778,5.096866,196.19899758008154
10655,53.7204532623291,98.91351318359375,7.286796569824219,101.32499694824219,0.0,1.0,0.8957505226135254,102.06385803222656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05707740783691406,0.054955482482910156,-0.056481361389160156,-0.1175999641418457,-0.10364055633544922,-0.1606464385986328,4.544495,5.245466,190.6408315295533
10656,53.7404351234436,99.01651000976562,7.276405334472656,101.32499694824219,0.0,1.0,0.8960025310516357,102.07947540283203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06551742553710938,0.04800558090209961,-0.056481361389160156,-0.1175999641418457,-0.10370016098022461,-0.16094446182250977,4.376707,5.049693,198.03184074754643
10657,53.76045250892639,98.93473052978516,7.304542541503906,101.32499694824219,0.0,1.0,0.8962527513504028,101.72482299804688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358789443969727,0.04115104675292969,-0.056481361389160156,-0.1175999641418457,-0.103759765625,-0.16090869903564453,4.575827,5.221112,191.53008018215277
10658,53.780433893203735,98.62955474853516,7.3331756591796875,101.32499694824219,0.0,1.0,0.8965024948120117,101.53337097167969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08137226104736328,0.03420114517211914,-0.056481361389160156,-0.1175999641418457,-0.10367035865783691,-0.16078948974609375,4.262904,4.94182,202.3545981035327
10659,53.80030846595764,98.82315063476562,7.320137023925781,101.32499694824219,0.0,1.0,0.8967527151107788,101.52264404296875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08879899978637695,0.02734661102294922,-0.056481361389160156,-0.1175999641418457,-0.10346770286560059,-0.1607954502105713,4.613999,5.169633,193.43732911020956
10660,53.82046723365784,99.0236587524414,7.293266296386719,101.32499694824219,0.0,1.0,0.8970025181770325,102.16757202148438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957489013671875,0.020456314086914062,-0.056481361389160156,-0.1175999641418457,-0.10365843772888184,-0.16103386878967285,4.575725,5.223599,191.4388910787371
10661,53.84043478965759,99.00041198730469,7.280586242675781,101.32499694824219,0.0,1.0,0.8972509503364563,102.08948516845703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10226964950561523,0.013506412506103516,-0.056481361389160156,-0.1175999641418457,-0.10399222373962402,-0.16129016876220703,4.381047,5.064193,197.46482805848828
10662,53.86043334007263,98.95630645751953,7.326995849609375,101.32499694824219,0.0,1.0,0.8975028991699219,101.68119812011719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10821819305419922,0.006651878356933594,-0.056481361389160156,-0.1175999641418457,-0.1037895679473877,-0.16146302223205566,4.583717,5.2304,191.1899663505659
10663,53.880450963974,98.52500915527344,7.3505859375,101.32499694824219,0.0,1.0,0.8977525234222412,101.43037414550781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11385679244995117,-0.00022649765014648438,-0.056481361389160156,-0.1175999641418457,-0.10347366333007812,-0.16171932220458984,4.266613,5.054661,197.83720411715046
10664,53.9004647731781,98.73338317871094,7.333274841308594,101.32499694824219,0.0,1.0,0.8980025053024292,101.7856216430664,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1188516616821289,-0.006771087646484375,-0.056481361389160156,-0.1175999641418457,-0.1032412052154541,-0.16180872917175293,4.439942,5.134184,194.77291815018705
10665,53.920313119888306,99.01400756835938,7.295066833496094,101.32499694824219,0.0,1.0,0.8982527256011963,102.1822280883789,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12329816818237305,-0.013065338134765625,-0.056481361389160156,-0.1175999641418457,-0.10322928428649902,-0.1619100570678711,4.535564,5.104845,195.8923336555762
10666,53.9404411315918,98.8660659790039,7.319664001464844,101.32499694824219,0.0,1.0,0.8985028862953186,101.98958587646484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12717247009277344,-0.018966197967529297,-0.056481361389160156,-0.1175999641418457,-0.10325312614440918,-0.1619279384613037,4.429227,5.126311,195.072050837337
10667,53.96046996116638,98.65470886230469,7.35076904296875,101.32499694824219,0.0,1.0,0.8987510204315186,101.69943237304688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13071298599243164,-0.024318695068359375,-0.056481361389160156,-0.1175999641418457,-0.10333657264709473,-0.16181468963623047,4.353041,5.07063,197.214152876467
10668,53.98044681549072,98.57781982421875,7.39276123046875,101.32499694824219,0.0,1.0,0.8990026116371155,101.43180847167969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13388395309448242,-0.02931356430053711,-0.056481361389160156,-0.1175999641418457,-0.10336041450500488,-0.16162395477294922,4.350308,5.079765,196.85950039027395
10669,54.00046396255493,98.77880859375,7.369102478027344,101.32499694824219,0.0,1.0,0.8992529511451721,101.8873062133789,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13666152954101562,-0.034046173095703125,-0.056481361389160156,-0.1175999641418457,-0.10344982147216797,-0.16164779663085938,4.455533,5.15092,194.1400759475977
10670,54.020275354385376,98.97978973388672,7.357978820800781,101.32499694824219,0.0,1.0,0.8995026350021362,102.17400360107422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1389622688293457,-0.03827810287475586,-0.056481361389160156,-0.1175999641418457,-0.10350942611694336,-0.1617431640625,4.393261,5.023495,199.0645954659057
10671,54.040356397628784,98.8497314453125,7.400840759277344,101.32499694824219,0.0,1.0,0.8997528553009033,101.98994445800781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14072656631469727,-0.041925907135009766,-0.056481361389160156,-0.1175999641418457,-0.10378360748291016,-0.16204118728637695,4.575341,5.24958,190.49142979057373
10672,54.06040406227112,98.72325134277344,7.475250244140625,101.32499694824219,0.0,1.0,0.9000005125999451,101.51763916015625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1421213150024414,-0.045037269592285156,-0.056481361389160156,-0.1175999641418457,-0.10401606559753418,-0.1621842384338379,4.206565,4.903125,203.95156150414275
