seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
8507,170.12066435813904,228.28671264648438,30.052108764648438,101.32499694824219,0.0,0.9046207666397095,1.0,102.18473815917969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519060134887695,15.212308883666992,-0.11571049690246582,0.0,-0.06083250045776367,-0.07998347282409668,4.534219,5.115963,195.46662084929073
8508,170.14070892333984,228.453125,30.063430786132812,101.32499694824219,0.0,0.9046207666397095,1.0,102.12655639648438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518953323364258,15.212308883666992,-0.11571049690246582,0.0,-0.06090402603149414,-0.08018612861633301,4.267281,4.913098,203.53756428225125
8509,170.16076946258545,228.23770141601562,30.144447326660156,101.32499694824219,0.0,0.9046207666397095,1.0,101.77763366699219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51884651184082,15.212308883666992,-0.11571049690246582,0.0,-0.06099343299865723,-0.08022189140319824,4.357036,5.046545,198.1553716453534
8510,170.18080234527588,227.776611328125,30.19561767578125,101.32499694824219,0.0,0.9046207666397095,1.0,101.67130279541016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518738746643066,15.212308883666992,-0.11571049690246582,0.0,-0.06096363067626953,-0.08044838905334473,4.509281,5.211618,191.87899036345337
8511,170.20070219039917,227.43173217773438,30.18022918701172,101.32499694824219,0.0,0.9046207666397095,1.0,101.8966064453125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518630981445312,15.212308883666992,-0.11571049690246582,0.0,-0.06102323532104492,-0.08109211921691895,4.487451,5.086958,196.5811394550535
8512,170.22071480751038,227.2579345703125,30.113189697265625,101.32499694824219,0.0,0.9046207666397095,1.0,102.07994842529297,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518512725830078,15.212308883666992,-0.11571049690246582,0.0,-0.06123781204223633,-0.08143782615661621,4.519019,4.950475,202.00081810331332
8513,170.24043321609497,227.67849731445312,30.058731079101562,101.32499694824219,0.0,0.9046207666397095,1.0,102.0024642944336,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518404960632324,15.212308883666992,-0.11571049690246582,0.0,-0.06153583526611328,-0.08169412612915039,4.645019,4.943076,202.30318125798593
8514,170.26046109199524,228.0733184814453,30.07764434814453,101.32499694824219,0.0,0.9046207666397095,1.0,101.83866882324219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51829719543457,15.212308883666992,-0.11571049690246582,0.0,-0.06183981895446777,-0.08192658424377441,4.823462,5.068304,197.3046604939246
8515,170.280335187912,227.97653198242188,30.13666534423828,101.32499694824219,0.0,0.9046207666397095,1.0,101.60990905761719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518190383911133,15.212308883666992,-0.11571049690246582,0.0,-0.062012672424316406,-0.08220672607421875,4.608139,4.963815,201.45795119278216
8516,170.30066108703613,227.7273712158203,30.17254638671875,101.32499694824219,0.0,0.9046207666397095,1.0,101.89601135253906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518083572387695,15.212308883666992,-0.11571049690246582,0.0,-0.06203651428222656,-0.0823974609375,4.396836,5.000941,199.96236708251507
8517,170.32070636749268,227.05563354492188,30.17577362060547,101.32499694824219,0.0,0.9046207666397095,1.0,102.06004333496094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517963409423828,15.212308883666992,-0.11571049690246582,0.0,-0.06206035614013672,-0.08271932601928711,4.32078,4.961949,201.53371185395096
8518,170.34043669700623,226.75128173828125,30.10279083251953,101.32499694824219,0.0,0.9046207666397095,1.0,102.0601577758789,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51785659790039,15.212308883666992,-0.11571049690246582,0.0,-0.06213188171386719,-0.08296966552734375,4.553257,5.095986,196.23287819079567
8519,170.36065816879272,227.35531616210938,30.07574462890625,101.32499694824219,0.0,0.9046207666397095,1.0,101.91448974609375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517749786376953,15.212308883666992,-0.11571049690246582,0.0,-0.06203055381774902,-0.08345842361450195,4.635786,5.229009,191.2408259385287
8520,170.38069581985474,227.92062377929688,30.056419372558594,101.32499694824219,0.0,0.9046207666397095,1.0,101.82007598876953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5176420211792,15.212308883666992,-0.11571049690246582,0.0,-0.062084197998046875,-0.0840306282043457,4.505648,5.092162,196.3802408485826
8521,170.40076994895935,227.70614624023438,30.112518310546875,101.32499694824219,0.0,0.9046207666397095,1.0,101.79825592041016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517534255981445,15.212308883666992,-0.11571049690246582,0.0,-0.06219148635864258,-0.08439421653747559,4.401846,5.042156,198.32785816226232
8522,170.42073583602905,227.23135375976562,30.159088134765625,101.32499694824219,0.0,0.9046207666397095,1.0,101.91258239746094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517427444458008,15.212308883666992,-0.11571049690246582,0.0,-0.0622868537902832,-0.084686279296875,4.314802,4.989208,200.43261375352563
8523,170.4407799243927,226.9422607421875,30.118377685546875,101.32499694824219,0.0,0.9046207666397095,1.0,102.05491638183594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517308235168457,15.212308883666992,-0.11571049690246582,0.0,-0.062346458435058594,-0.08453726768493652,4.233164,4.95663,201.74997932062715
8524,170.46071338653564,226.62908935546875,30.095535278320312,101.32499694824219,0.0,0.9046207666397095,1.0,101.89803314208984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517200469970703,15.212308883666992,-0.11571049690246582,0.0,-0.062346458435058594,-0.08462667465209961,4.239898,5.025746,198.97543568656275
8525,170.480694770813,227.20547485351562,30.05492401123047,101.32499694824219,0.0,0.9046207666397095,1.0,101.6513900756836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517093658447266,15.212308883666992,-0.11571049690246582,0.0,-0.06243586540222168,-0.08469820022583008,4.459053,5.11906,195.34836473883877
8526,170.50066590309143,227.4134979248047,30.058753967285156,101.32499694824219,0.0,0.9046207666397095,1.0,101.79193878173828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516986846923828,15.212308883666992,-0.11571049690246582,0.0,-0.062465667724609375,-0.08482933044433594,4.621667,5.24547,190.6406861539576
8527,170.5206744670868,227.37200927734375,30.059982299804688,101.32499694824219,0.0,0.9046207666397095,1.0,101.91519927978516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516879081726074,15.212308883666992,-0.11571049690246582,0.0,-0.06237030029296875,-0.08496642112731934,4.50898,5.094644,196.284568656809
8528,170.5406904220581,227.1964111328125,30.11383819580078,101.32499694824219,0.0,0.9046207666397095,1.0,102.24064636230469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516759872436523,15.212308883666992,-0.11571049690246582,0.0,-0.062340497970581055,-0.08521676063537598,4.467697,5.052543,197.92013645405888
8529,170.56072306632996,226.64459228515625,30.145904541015625,101.32499694824219,0.0,0.9046207666397095,1.0,101.9423828125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516653060913086,15.212308883666992,-0.11571049690246582,0.0,-0.06241798400878906,-0.08516907691955566,4.467032,5.081992,196.77323380280805
8530,170.58070182800293,226.21328735351562,30.12158203125,101.32499694824219,0.0,0.9046207666397095,1.0,101.5498275756836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516545295715332,15.212308883666992,-0.11571049690246582,0.0,-0.06259679794311523,-0.0848531723022461,4.70269,5.281539,189.33875145104483
8531,170.6006636619568,226.59548950195312,30.07361602783203,101.32499694824219,0.0,0.9046207666397095,1.0,101.55375671386719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516437530517578,15.212308883666992,-0.11571049690246582,0.0,-0.06271600723266602,-0.08440017700195312,4.633549,5.222147,191.49212000351582
8532,170.62068390846252,227.40609741210938,30.001129150390625,101.32499694824219,0.0,0.9046207666397095,1.0,102.14241790771484,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51633071899414,15.212308883666992,-0.11571049690246582,0.0,-0.06282925605773926,-0.08402466773986816,4.363651,4.953133,201.89241839457975
8533,170.64073514938354,227.39739990234375,30.026405334472656,101.32499694824219,0.0,0.9046207666397095,1.0,102.16351318359375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51621150970459,15.212308883666992,-0.11571049690246582,0.0,-0.06290078163146973,-0.08410811424255371,4.514676,5.167935,193.50088575030452
8534,170.66073036193848,226.93487548828125,30.130897521972656,101.32499694824219,0.0,0.9046207666397095,1.0,101.81375122070312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516103744506836,15.212308883666992,-0.11571049690246582,0.0,-0.06288290023803711,-0.08437037467956543,4.424321,5.083896,196.69953909364
8535,170.68071699142456,226.22998046875,30.158294677734375,101.32499694824219,0.0,0.9046207666397095,1.0,101.49797058105469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515996932983398,15.212308883666992,-0.11571049690246582,0.0,-0.06273388862609863,-0.08456707000732422,4.506737,5.190322,192.66627388435631
8536,170.70071005821228,225.9929962158203,30.098861694335938,101.32499694824219,0.0,0.9046207666397095,1.0,101.59202575683594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515890121459961,15.212308883666992,-0.11571049690246582,0.0,-0.06264448165893555,-0.08486509323120117,4.419399,5.011032,199.55969149668172
8537,170.7207489013672,226.5629425048828,29.989898681640625,101.32499694824219,0.0,0.9046207666397095,1.0,102.06719207763672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515591621398926,15.212308883666992,-0.11571049690246582,0.0,-0.06251931190490723,-0.0852048397064209,4.304443,4.98151,200.74234519252195
8538,170.74077463150024,227.12786865234375,29.95677947998047,101.32499694824219,0.0,0.9046207666397095,1.0,102.21238708496094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51461410522461,15.212308883666992,-0.11571049690246582,0.0,-0.06235837936401367,-0.0850677490234375,4.521688,5.19897,192.34579157025334
8539,170.7607660293579,226.90911865234375,30.023597717285156,101.32499694824219,0.0,0.9046207666397095,1.0,101.7379379272461,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512897491455078,15.212308883666992,-0.11571049690246582,0.0,-0.062346458435058594,-0.08510947227478027,4.373784,5.025457,198.9868782082903
8540,170.7807741165161,226.45123291015625,30.13433074951172,101.32499694824219,0.0,0.9046207666397095,1.0,101.489501953125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510394096374512,15.212308883666992,-0.11571049690246582,0.0,-0.06254315376281738,-0.08525252342224121,4.233666,4.989717,200.41216766401783
8541,170.80076837539673,226.13748168945312,30.115890502929688,101.32499694824219,0.0,0.9046207666397095,1.0,101.88492584228516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.507068634033203,15.212308883666992,-0.11571049690246582,0.0,-0.06296038627624512,-0.08555054664611816,4.375774,5.055198,197.81618840646797
8542,170.8207049369812,225.92385864257812,30.02509307861328,101.32499694824219,0.0,0.9046207666397095,1.0,102.16327667236328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503181457519531,15.212308883666992,-0.11571049690246582,0.0,-0.0631093978881836,-0.08617043495178223,4.628252,5.271274,189.70745971467238
8543,170.8407518863678,226.31582641601562,29.996337890625,101.32499694824219,0.0,0.9046207666397095,1.0,102.18890380859375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49846076965332,15.212308883666992,-0.11571049690246582,0.0,-0.06332993507385254,-0.08671283721923828,4.299398,4.96776,201.29796930608563
8544,170.86075973510742,226.6491241455078,30.006561279296875,101.32499694824219,0.0,0.9046207666397095,1.0,101.86143493652344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.493240356445312,15.212308883666992,-0.11571049690246582,0.0,-0.06348490715026855,-0.08721351623535156,4.39686,5.039897,198.41675335825317
8545,170.88070964813232,226.66427612304688,30.06104278564453,101.32499694824219,0.0,0.9046207666397095,1.0,101.56782531738281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487445831298828,15.212308883666992,-0.11571049690246582,0.0,-0.06348490715026855,-0.08729696273803711,4.458548,5.142113,194.47258354688043
8546,170.90073251724243,226.4115447998047,30.10523223876953,101.32499694824219,0.0,0.9046207666397095,1.0,101.83712005615234,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481437683105469,15.212308883666992,-0.11571049690246582,0.0,-0.0634908676147461,-0.08730888366699219,4.309149,4.971323,201.1536969132764
8547,170.92069673538208,225.93817138671875,30.077529907226562,101.32499694824219,0.0,0.9046207666397095,1.0,102.1824722290039,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475095748901367,15.212308883666992,-0.11571049690246582,0.0,-0.06350278854370117,-0.08696317672729492,4.429008,4.978346,200.8699274819388
8548,170.9407093524933,225.4757537841797,30.04814910888672,101.32499694824219,0.0,0.9046207666397095,1.0,102.06159210205078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468015670776367,15.212308883666992,-0.11571049690246582,0.0,-0.06362199783325195,-0.08682012557983398,4.35806,4.996019,200.15936688791615
8549,170.9607925415039,225.75160217285156,30.02886199951172,101.32499694824219,0.0,0.9046207666397095,1.0,101.78216552734375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.460564613342285,15.212308883666992,-0.11571049690246582,0.0,-0.06379485130310059,-0.08639693260192871,4.397137,5.130494,194.91300447871103
8550,170.98070883750916,226.49200439453125,29.99706268310547,101.32499694824219,0.0,0.9046207666397095,1.0,101.79182434082031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.453113555908203,15.212308883666992,-0.11571049690246582,0.0,-0.06396770477294922,-0.08591413497924805,4.506066,5.180575,193.02876611186983
8551,171.00069904327393,226.55853271484375,30.010284423828125,101.32499694824219,0.0,0.9046207666397095,1.0,101.9211654663086,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.445674896240234,15.212308883666992,-0.11571049690246582,0.0,-0.06420612335205078,-0.08582472801208496,4.459493,5.136529,194.6839976957202
8552,171.0207130908966,226.35372924804688,30.043426513671875,101.32499694824219,0.0,0.9046207666397095,1.0,102.16136932373047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438224792480469,15.212308883666992,-0.11571049690246582,0.0,-0.06456971168518066,-0.08608698844909668,4.53684,5.147316,194.27600714624865
8553,171.0406436920166,225.4805145263672,30.082725524902344,101.32499694824219,0.0,0.9046207666397095,1.0,102.12822723388672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.430774688720703,15.212308883666992,-0.11571049690246582,0.0,-0.06503462791442871,-0.08625388145446777,4.428289,4.999877,200.00492012103498
8554,171.06069016456604,225.16342163085938,30.038719177246094,101.32499694824219,0.0,0.9046207666397095,1.0,101.96383666992188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.423323631286621,15.212308883666992,-0.11571049690246582,0.0,-0.06561875343322754,-0.08609890937805176,4.534258,5.156908,193.9146480798184
8555,171.08066773414612,225.69842529296875,29.986732482910156,101.32499694824219,0.0,0.9046207666397095,1.0,101.83342742919922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415884971618652,15.212308883666992,-0.11571049690246582,0.0,-0.06614923477172852,-0.0856935977935791,4.259414,4.956184,201.76813451639404
8556,171.1007308959961,226.31784057617188,29.963882446289062,101.32499694824219,0.0,0.9046207666397095,1.0,101.95204162597656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40843391418457,15.212308883666992,-0.11571049690246582,0.0,-0.0664830207824707,-0.08508563041687012,4.414369,5.112219,195.60977336847267
8557,171.12070298194885,226.27505493164062,29.974273681640625,101.32499694824219,0.0,0.9046207666397095,1.0,102.03858184814453,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400983810424805,15.212308883666992,-0.11571049690246582,0.0,-0.06681084632873535,-0.08491873741149902,4.501474,5.164495,193.62977406309815
8558,171.14079999923706,225.8487548828125,30.05413055419922,101.32499694824219,0.0,0.9046207666397095,1.0,102.05443572998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.393508911132812,15.212308883666992,-0.11571049690246582,0.0,-0.067138671875,-0.08497834205627441,4.286643,5.048459,198.08024587304757
8559,171.16070127487183,225.48135375976562,30.075576782226562,101.32499694824219,0.0,0.9046207666397095,1.0,101.91949462890625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385891914367676,15.212308883666992,-0.11571049690246582,0.0,-0.06718635559082031,-0.08521080017089844,4.553111,5.16876,193.47000054171602
8560,171.18080019950867,225.16424560546875,30.061264038085938,101.32499694824219,0.0,0.9046207666397095,1.0,101.81971740722656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378059387207031,15.212308883666992,-0.11571049690246582,0.0,-0.0673830509185791,-0.08536577224731445,4.245594,4.966718,201.34020091335967
8561,171.2007384300232,225.35177612304688,29.995521545410156,101.32499694824219,0.0,0.9046207666397095,1.0,101.76476287841797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369417190551758,15.212308883666992,-0.11571049690246582,0.0,-0.0676572322845459,-0.08513927459716797,4.248435,4.988514,200.46049785567405
8562,171.22073459625244,225.91110229492188,29.948333740234375,101.32499694824219,0.0,0.9046207666397095,1.0,101.9738540649414,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.360190391540527,15.212308883666992,-0.11571049690246582,0.0,-0.06808042526245117,-0.08515119552612305,4.446003,5.158738,193.84585920044788
8563,171.24071788787842,226.17431640625,29.948326110839844,101.32499694824219,0.0,0.9046207666397095,1.0,102.27771759033203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350879669189453,15.212308883666992,-0.11571049690246582,0.0,-0.0684976577758789,-0.08500218391418457,4.647347,5.250407,190.4614251809431
8564,171.2607433795929,225.83743286132812,30.05797576904297,101.32499694824219,0.0,0.9046207666397095,1.0,101.96753692626953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341629028320312,15.212308883666992,-0.11571049690246582,0.0,-0.06893277168273926,-0.08513927459716797,4.571822,5.229106,191.23727841814645
8565,171.28072333335876,225.24697875976562,30.098922729492188,101.32499694824219,0.0,0.9046207666397095,1.0,101.75784301757812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.332260131835938,15.212308883666992,-0.11571049690246582,0.0,-0.06917715072631836,-0.08499622344970703,4.413186,5.104924,195.88930217178554
8566,171.30069708824158,224.67919921875,30.05786895751953,101.32499694824219,0.0,0.9046207666397095,1.0,101.56401062011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.322949409484863,15.212308883666992,-0.11571049690246582,0.0,-0.06917715072631836,-0.08488297462463379,4.483066,5.146358,194.31217183103078
