seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
6597,131.92031240463257,111.0916976928711,12.737525939941406,101.32499694824219,0.0,1.0,0.8709676265716553,101.44229888916016,101.35115814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4328789710998535,8.53419303894043,-0.09628534317016602,-0.04754066467285156,-0.058960914611816406,-0.03215670585632324,4.250059,4.997882,200.08475590260036
6598,131.94031143188477,111.13652038574219,12.440010070800781,101.32499694824219,0.0,1.0,0.8679685592651367,101.70396423339844,101.3531494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48874044418335,8.336294174194336,-0.09623169898986816,-0.04754066467285156,-0.058960914611816406,-0.03158450126647949,4.264909,5.014575,199.41869450551644
6599,131.96028232574463,110.88117218017578,12.187675476074219,101.32499694824219,0.0,1.0,0.8649693131446838,101.67594909667969,101.35513305664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543374061584473,8.13298225402832,-0.09617805480957031,-0.04754066467285156,-0.058960914611816406,-0.03160238265991211,4.339209,5.004696,199.81233625379045
6600,131.98030924797058,110.4760971069336,11.978096008300781,101.32499694824219,0.0,1.0,0.8619694709777832,101.46363830566406,101.35713195800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.594967842102051,7.927143573760986,-0.09612441062927246,-0.04754066467285156,-0.058960914611816406,-0.03173351287841797,4.232569,4.97846,200.86532783230155
6601,132.00031757354736,110.07162475585938,11.809852600097656,101.32499694824219,0.0,1.0,0.8589738011360168,101.24560546875,101.35911560058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6461920738220215,7.719683647155762,-0.09606480598449707,-0.04754066467285156,-0.058960914611816406,-0.031822919845581055,4.411511,5.127511,195.02639779807396
6602,132.02019739151,109.63531494140625,11.590629577636719,101.32499694824219,0.0,1.0,0.8559697866439819,101.29269409179688,101.36111450195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695723533630371,7.511377334594727,-0.09601116180419922,-0.04754066467285156,-0.058960914611816406,-0.03185868263244629,4.258342,4.988704,200.45286310833433
6603,132.04030919075012,109.57046508789062,11.374351501464844,101.32499694824219,0.0,1.0,0.8529685139656067,101.71731567382812,101.36311340332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740784645080566,7.302951812744141,-0.09595751762390137,-0.04754066467285156,-0.058960914611816406,-0.03171563148498535,4.201342,5.022697,199.09622260709733
6604,132.06029415130615,109.41239166259766,11.188140869140625,101.32499694824219,0.0,1.0,0.8500134348869324,101.69895935058594,101.3650894165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7810773849487305,7.0931077003479,-0.09590387344360352,-0.04754066467285156,-0.058960914611816406,-0.03126263618469238,4.049813,4.849344,206.2134589750696
6605,132.08029651641846,109.17170715332031,11.049858093261719,101.32499694824219,0.0,1.0,0.8530302047729492,101.48724365234375,101.3670883178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815612316131592,6.886112689971924,-0.09585022926330566,-0.04754066467285156,-0.058960914611816406,-0.031113624572753906,4.290998,5.026219,198.95671079990743
6606,132.10032677650452,108.65386199951172,10.925895690917969,101.32499694824219,0.0,1.0,0.8560279607772827,101.25025177001953,101.36908721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845724582672119,6.678009033203125,-0.09579658508300781,-0.04754066467285156,-0.058960914611816406,-0.031167268753051758,4.382746,5.230524,191.18543381122043
6607,132.12033414840698,108.35250091552734,10.777435302734375,101.32499694824219,0.0,1.0,0.8590283393859863,101.34585571289062,101.37091827392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871771812438965,6.468701362609863,-0.09573698043823242,-0.04754066467285156,-0.058960914611816406,-0.030928850173950195,4.177805,4.99038,200.3855417823893
6608,132.14032459259033,108.10252380371094,10.611007690429688,101.32499694824219,0.0,1.0,0.8620328307151794,101.70038604736328,101.37267303466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893932819366455,6.262862682342529,-0.09568333625793457,-0.04754066467285156,-0.058960914611816406,-0.030809640884399414,4.325878,5.089687,196.47573613072868
6609,132.16028380393982,107.85230255126953,10.480506896972656,101.32499694824219,0.0,1.0,0.8650339841842651,101.66605377197266,101.37444305419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912887096405029,6.057333946228027,-0.09562969207763672,-0.04754066467285156,-0.058960914611816406,-0.030928850173950195,4.396751,5.073361,197.10799211804562
6610,132.18030905723572,107.68683624267578,10.370346069335938,101.32499694824219,0.0,1.0,0.8680325150489807,101.37387084960938,101.37621307373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929194927215576,5.853521823883057,-0.09557604789733887,-0.04754066467285156,-0.058960914611816406,-0.031054019927978516,4.218386,4.979043,200.84180835554142
6611,132.2003116607666,107.359375,10.274688720703125,101.32499694824219,0.0,1.0,0.8710263967514038,101.12699127197266,101.37799835205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94270133972168,5.656290054321289,-0.09552240371704102,-0.04754066467285156,-0.058960914611816406,-0.0313878059387207,4.320325,5.078095,196.92424029089648
6612,132.22031116485596,107.0022201538086,10.162788391113281,101.32499694824219,0.0,1.0,0.8740301728248596,101.37637329101562,101.37975311279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.951451301574707,5.461692810058594,-0.09546279907226562,-0.04754066467285156,-0.058960914611816406,-0.032073259353637695,4.181645,4.939668,202.44275526209452
6613,132.24028396606445,106.69120025634766,10.057197570800781,101.32499694824219,0.0,1.0,0.877030611038208,101.69561767578125,101.38154602050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953144073486328,5.274677276611328,-0.09540915489196777,-0.04754066467285156,-0.058960914611816406,-0.0326693058013916,4.500877,5.202961,192.19825018869062
6614,132.26031279563904,106.46446990966797,9.952865600585938,101.32499694824219,0.0,1.0,0.8800305128097534,101.7399673461914,101.38330841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.951451301574707,5.094802379608154,-0.09535551071166992,-0.04754066467285156,-0.058960914611816406,-0.03304481506347656,4.202265,4.924792,203.05426097183394
6615,132.2803077697754,106.21627044677734,9.870841979980469,101.32499694824219,0.0,1.0,0.8830264210700989,101.31450653076172,101.38507843017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94737434387207,4.921257495880127,-0.09530186653137207,-0.04754066467285156,-0.058960914611816406,-0.03314614295959473,4.210204,4.97609,200.9609954803872
6616,132.30030941963196,106.0419921875,9.80224609375,101.32499694824219,0.0,1.0,0.8860307335853577,101.17598724365234,101.38684844970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942188739776611,4.753303527832031,-0.09524822235107422,-0.04754066467285156,-0.058960914611816406,-0.03300905227661133,4.275807,5.033137,198.6832466511442
6617,132.320307970047,105.80440521240234,9.706253051757812,101.32499694824219,0.0,1.0,0.8890299797058105,101.40593719482422,101.38861846923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932199001312256,4.590439796447754,-0.09518861770629883,-0.04754066467285156,-0.058960914611816406,-0.033283233642578125,4.225443,4.986786,200.52996057982034
6618,132.3402829170227,105.49302673339844,9.600479125976562,101.32499694824219,0.0,1.0,0.8920302391052246,101.74687957763672,101.39038848876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917905807495117,4.433917999267578,-0.09513497352600098,-0.04754066467285156,-0.058960914611816406,-0.03368854522705078,4.410279,5.102773,195.97187646795183
6619,132.36031222343445,105.25139617919922,9.529212951660156,101.32499694824219,0.0,1.0,0.8950300216674805,101.80386352539062,101.39210510253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902682781219482,4.28396463394165,-0.09508132934570312,-0.04754066467285156,-0.058960914611816406,-0.0338137149810791,4.189229,4.949508,202.04028359990528
6620,132.38033056259155,105.00081634521484,9.464614868164062,101.32499694824219,0.0,1.0,0.8980262875556946,101.40296173095703,101.39366149902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88701868057251,4.13893461227417,-0.09502768516540527,-0.04754066467285156,-0.058960914611816406,-0.03358125686645508,4.346408,5.111197,195.64888616110866
6621,132.40031170845032,104.87445068359375,9.387718200683594,101.32499694824219,0.0,1.0,0.9010306596755981,101.31891632080078,101.39521789550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866788864135742,3.997504711151123,-0.09497404098510742,-0.04754066467285156,-0.058960914611816406,-0.03339052200317383,4.106921,4.871012,205.29614790519915
6622,132.42031073570251,104.7285385131836,9.316162109375,101.32499694824219,0.0,1.0,0.9040334224700928,101.56449127197266,101.39676666259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843829154968262,3.862929344177246,-0.09491443634033203,-0.04754066467285156,-0.058960914611816406,-0.033277273178100586,4.304303,5.062512,197.530395977333
6623,132.44031310081482,104.60277557373047,9.27838134765625,101.32499694824219,0.0,1.0,0.9070305824279785,101.80290985107422,101.39830780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819331645965576,3.7323951721191406,-0.09486079216003418,-0.04754066467285156,-0.058960914611816406,-0.03377199172973633,4.296789,5.053679,197.87564663287876
6624,132.4603247642517,104.35433959960938,9.350372314453125,101.32499694824219,0.0,1.0,0.9100304245948792,101.78419494628906,101.39986419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7902445793151855,3.6053061485290527,-0.09480714797973633,-0.04754066467285156,-0.058960914611816406,-0.034236907958984375,4.053775,4.869341,205.36659888884347
6625,132.48032426834106,104.06299591064453,9.463111877441406,101.32499694824219,0.0,1.0,0.9130308032035828,101.6279067993164,101.4013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760549545288086,3.4847617149353027,-0.09475350379943848,-0.04754066467285156,-0.058960914611816406,-0.03477334976196289,4.098409,4.911306,203.61182952151628
6626,132.50033020973206,103.95296478271484,9.623291015625,101.32499694824219,0.0,1.0,0.9160325527191162,101.39497375488281,101.40276336669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.728601455688477,3.3692479133605957,-0.09469985961914062,-0.04754066467285156,-0.058960914611816406,-0.03510117530822754,4.584296,5.321841,187.90489982695837
6627,132.5203239917755,103.9168472290039,9.8031005859375,101.32499694824219,0.0,1.0,0.9190324544906616,101.54911041259766,101.40400695800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6936492919921875,3.2587170600891113,-0.09464025497436523,-0.04754066467285156,-0.058960914611816406,-0.03555417060852051,4.190541,5.005372,199.7853506192946
6628,132.5403287410736,103.68701171875,10.032356262207031,101.32499694824219,0.0,1.0,0.9220333695411682,101.81494903564453,101.40522003173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65813684463501,3.1568288803100586,-0.09458661079406738,-0.04754066467285156,-0.058960914611816406,-0.03597140312194824,4.183274,4.997448,200.10213212823825
6629,132.56032967567444,103.4265365600586,10.29461669921875,101.32499694824219,0.0,1.0,0.9250324368476868,101.80958557128906,101.40643310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618404388427734,3.064119815826416,-0.09453296661376953,-0.04754066467285156,-0.058960914611816406,-0.03619194030761719,4.210511,5.021716,199.1351163626139
6630,132.580326795578,103.30482482910156,10.595413208007812,101.32499694824219,0.0,1.0,0.928033173084259,101.42596435546875,101.40766143798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576299667358398,2.9830574989318848,-0.09447932243347168,-0.04754066467285156,-0.058960914611816406,-0.03629922866821289,4.21473,5.031085,198.76428245597123
6631,132.6003291606903,103.24748229980469,10.922195434570312,101.32499694824219,0.0,1.0,0.9310333132743835,101.27457427978516,101.40886688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530356407165527,2.9121994972229004,-0.09442567825317383,-0.04754066467285156,-0.058960914611816406,-0.036334991455078125,4.086734,4.897778,204.17421941133307
6632,132.6202962398529,103.45478820800781,11.242271423339844,101.32499694824219,0.0,1.0,0.9340328574180603,101.54637145996094,101.40994262695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483697891235352,2.8535962104797363,-0.09437203407287598,-0.04754066467285156,-0.058960914611816406,-0.03661513328552246,4.456985,5.042201,198.3260881507897
6633,132.64032793045044,103.18358612060547,11.597808837890625,101.32499694824219,0.0,1.0,0.9370332360267639,101.63792419433594,101.41092681884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434643268585205,2.810084819793701,-0.09431242942810059,-0.04754066467285156,-0.058960914611816406,-0.036901235580444336,4.227354,5.003179,199.8729207969573
6634,132.66032552719116,103.12720489501953,11.984115600585938,101.32499694824219,0.0,1.0,0.9400282502174377,101.84355926513672,101.41192626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384789943695068,2.7811408042907715,-0.09425878524780273,-0.04754066467285156,-0.058960914611816406,-0.0374913215637207,3.903127,4.716023,212.0430710367613
6635,132.68029618263245,102.86613464355469,12.363594055175781,101.32499694824219,0.0,1.0,0.9430330395698547,101.52467346191406,101.41292572021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333506107330322,2.7680397033691406,-0.09420514106750488,-0.04754066467285156,-0.058960914611816406,-0.03796815872192383,4.38348,5.114971,195.50452974220187
6636,132.7003345489502,103.076416015625,12.723159790039062,101.32499694824219,0.0,1.0,0.9460326433181763,101.26860809326172,101.41386413574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280851364135742,2.7706503868103027,-0.09415149688720703,-0.04754066467285156,-0.058960914611816406,-0.03834366798400879,4.012886,4.839768,206.621474417782
6637,132.72031164169312,103.29969787597656,13.090988159179688,101.32499694824219,0.0,1.0,0.9490282535552979,101.45577239990234,101.41474151611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226861476898193,2.788269519805908,-0.09409785270690918,-0.04754066467285156,-0.058960914611816406,-0.038748979568481445,4.105174,4.893785,204.3408118664796
6638,132.74033045768738,103.48184967041016,13.448661804199219,101.32499694824219,0.0,1.0,0.9520339965820312,101.75772857666016,101.41563415527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1720967292785645,2.8215885162353516,-0.09403824806213379,-0.04754066467285156,-0.058960914611816406,-0.038880109786987305,4.126265,5.075998,197.0055937768297
6639,132.76028490066528,103.39434814453125,13.8372802734375,101.32499694824219,0.0,1.0,0.9550305604934692,101.62218475341797,101.41651153564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116151809692383,2.8704285621643066,-0.09398460388183594,-0.04754066467285156,-0.058960914611816406,-0.03905296325683594,4.344267,5.010354,199.586695870192
6640,132.7803258895874,103.25201416015625,14.242156982421875,101.32499694824219,0.0,1.0,0.9580333828926086,101.37471008300781,101.41740417480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060123443603516,2.933931350708008,-0.09393095970153809,-0.04754066467285156,-0.058960914611816406,-0.03924369812011719,4.216678,4.97437,201.03048225202386
6641,132.8003134727478,103.2799072265625,14.627418518066406,101.32499694824219,0.0,1.0,0.9610265493392944,101.3429946899414,101.41829681396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0031890869140625,3.0104637145996094,-0.09387731552124023,-0.04754066467285156,-0.058907270431518555,-0.03973841667175293,4.363448,5.1085,195.75217774297738
6642,132.82031154632568,103.73016357421875,14.998008728027344,101.32499694824219,0.0,1.0,0.9640327095985413,101.372802734375,101.41917419433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945849418640137,3.0996322631835938,-0.09382367134094238,-0.04754066467285156,-0.058907270431518555,-0.03992915153503418,4.123224,4.868954,205.38292208141627
6643,132.84032702445984,104.23906707763672,15.389030456542969,101.32499694824219,0.0,1.0,0.9670308828353882,101.82650756835938,101.42005157470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889284610748291,3.19899320602417,-0.09376406669616699,-0.04754066467285156,-0.058907270431518555,-0.03954768180847168,4.39142,5.140564,194.53118373781552
6644,132.86029815673828,104.3318099975586,15.851959228515625,101.32499694824219,0.0,1.0,0.9700305461883545,101.78740692138672,101.42094421386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832326412200928,3.307628631591797,-0.09371042251586914,-0.04754066467285156,-0.058907270431518555,-0.03892183303833008,4.171442,5.02023,199.19406082988232
6645,132.88030695915222,104.10960388183594,16.31311798095703,101.32499694824219,0.0,1.0,0.9730328917503357,101.46149444580078,101.42183685302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7753801345825195,3.4276962280273438,-0.09365677833557129,-0.04754066467285156,-0.058907270431518555,-0.03867745399475098,4.433955,5.185194,192.85681500055736
6646,132.90031099319458,104.08064270019531,16.73957061767578,101.32499694824219,0.0,1.0,0.976028561592102,101.22307586669922,101.42271423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718040466308594,3.5607218742370605,-0.09360313415527344,-0.04754066467285156,-0.058907270431518555,-0.03876686096191406,4.206836,4.950066,202.01750845342266
6647,132.9203097820282,104.5016860961914,17.12560272216797,101.32499694824219,0.0,1.0,0.9790298938751221,101.33119201660156,101.42359161376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661475658416748,3.7035584449768066,-0.09354948997497559,-0.04754066467285156,-0.058907270431518555,-0.03851652145385742,4.202623,4.951203,201.971116918454
6648,132.94033122062683,105.1822509765625,17.48400115966797,101.32499694824219,0.0,1.0,0.9820305109024048,101.68656158447266,101.42448425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604135990142822,3.8607239723205566,-0.0934898853302002,-0.04754066467285156,-0.058907270431518555,-0.03809928894042969,4.176009,4.973702,201.05748193196936
6649,132.9603250026703,105.47169494628906,17.902175903320312,101.32499694824219,0.0,1.0,0.9850302934646606,101.80838775634766,101.42537689208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547213554382324,4.027688503265381,-0.09343624114990234,-0.04754066467285156,-0.058907270431518555,-0.03755688667297363,4.216435,5.013148,199.4754593321402
6650,132.98031210899353,105.4427261352539,18.36431121826172,101.32499694824219,0.0,1.0,0.9880335330963135,101.33345794677734,101.42625427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490362644195557,4.20536994934082,-0.09338259696960449,-0.04754066467285156,-0.058901309967041016,-0.037038326263427734,4.317375,5.074361,197.06914821393275
6651,133.00031757354736,105.4000473022461,18.768478393554688,101.32499694824219,0.0,1.0,0.991032600402832,101.25048828125,101.4271469116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4332733154296875,4.392397403717041,-0.09332895278930664,-0.04754066467285156,-0.0588536262512207,-0.036907196044921875,4.272128,4.924283,203.07524973686526
6652,133.02028441429138,105.73323822021484,19.125350952148438,101.32499694824219,0.0,1.0,0.9940306544303894,101.50345611572266,101.42802429199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379164218902588,4.585146903991699,-0.09327530860900879,-0.04754066467285156,-0.0588536262512207,-0.037163496017456055,4.379926,5.056038,197.78332362217213
